,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.199796306221373,0,0,0,0,0,0,0,0,0,0.211070092483626,0,0,0,0,0.131328244892106,0,0,0,0,0,0,0,0,-0.00773268272627505,0.00764809408075058,0,0,-0.0214983073353013
X601166.CH.EQUITY,0,0,0,0,0,0,0.208566674361192,0,0,0,0,0,0,0.134789613403914,0,0,0,-0.0743638260577233,0,0.369610519688706,0,0,0,0,0,-0.105326470877215,-0.0123671120807534,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-1.05676081964688,0,0,0,-0.124443966647441,0.0887487507742697,0.058105003345399,0,0,0,0,0,0,0,0.539855060762313,0,0.470091380673495,0,0,0.0134359211832111,0,0.0652589266045243,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.624264209303443,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.00183226045536148,0,0,0.0234747059399336,0.0352942091741857,0,0.0483462286281891
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148278986225014,0,0.509573080462609,0,0,0,0,0,0,0.01602335909125,0,0,-2.16840434497101e-19,0,-0.0745306655052732,0
X11.HK.EQUITY,0,0,0,0.123516853907586,0,0,0,0,0,0,0,0,0.0150206938731784,0,0,0,0,0,0.206623916885227,0,0,0.00310087209156657,0.12284836900245,0,0,0,-0.0122321980258969,0,0,0
X000002.CH.EQUITY,0,0,0,0.265590796920136,0,0.244136040436451,0,0,0,0,0,0,0,0,0,0,0,0.292691303046039,0,0,0,0,0,0,0,-0.0202673659191547,0.0437426669789329,0,0,0
X388.HK.EQUITY,0,0.0228076802604546,0,0,0,0,0,0,0,0,0.166542066032311,0,0,0.0819833337867425,0,0,0,0,0,0,0,0,0,0,0.121010517907702,0,-0.0247860903091538,0,0,0
X601601.CH.EQUITY,0,0,0,0.382563073352186,0,0,0,0,0,0,0.0759775083133717,0.0115279166612588,0,0.226380282213735,0,0,0,0,0,0.053139651880722,0,0,0,0,0,0,0.0128461811202839,0,0,0
X2388.HK.EQUITY,0,0,0.259192760089719,0,0,0,0,0,0,0.0461836554809433,0,0,0,0,0,0,0,-0.0427569168094971,0,0,0,0,0.378268128930902,0,0,0,-0.0136978304526065,0,-0.0267056068633342,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149695625711399,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.23235149628006,0,0,0,0,0,0,0,-0.102930666228178,0,0,0,-3.95820081428042,0,0,0,0.164098149219543
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999986920368452,0.999982134545386
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.91556941629927e-07,0.999983969361267,0,-0.999969908710272
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27467927350084e-06,0,0,0,0,0,0,0,0,0,0,0.999976329132338,-0.999981274604811,0
