,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3328.HK.EQUITY,0.313040915057821,0,0,0,0,0.0972466229545634,0,0,0.122124218953213,0,0,0.00558927088507954,0,0.0650190254440594,0,0,0,0,0,0,0.0733611929441458,0.156891629254307,0,0,0,0,0.00488496711360028,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00375545372879544,0.0234936122686956,0,0,0,0,0.0522052265836898,0,0.0750123963206362,0,0,0.181112010302199,0.0534146127005917,0.18059710271102,0,0,0,0.0688148386465007,0,0,-0.0135872596624706,0,0,-0.0399624092361229
X600000.CH.EQUITY,0,0,0.187405913263709,-1.73472347597681e-18,0,0,0,0,0,0,0.415717460860869,0,0.0382499441844918,0,0,0,0.111707324754643,0,0.0558073884449317,0.248481191691835,0,0,0,0,0,0,0,-0.0443691024934383,0,0
X000002.CH.EQUITY,-0.175941047907624,0,0.447610227738522,0,0,-0.0126846142937131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165873213696778,0.231020468846291,0.083920527975124,-0.00552760005886016,0,0,0,0.0954197695974259,0
X000001.CH.EQUITY,0,0,0,0,0.0950179262862998,0,0,0,0,0,0.177904497072665,0,0,0,0,0,0,0.112541028699322,0,0,-0.225181386332252,0.367762939175664,0.330544018073433,0.0831404200100207,0,0.145039131789744,0,-0.0602248761933855,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.340310845302884,0,0,0,0,0,0,0,0,0,0,0.191936032699577,0.00844204439662953,0.41809928640854,0,-0.0261002518994449,0.101116113673429,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0878273353935324,0,0,0,0.328600442603781,0,0.252494038606584,0.319760168124405,0,-0.0316050739358932,0,0.0165676779719585,0,0,0,0.0795612186563335,0,0,-0.0463863062623788,0,-0.103865996766468,0
X388.HK.EQUITY,0,0,-0.257930660630682,0,0.218865612176038,0,0,0,0,0,0.0461336727227678,0.681139643386787,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.079793795772807,0,0.0290698945622446,0,0,0.0319926962806362,-0.212848463948511,0,-0.170865167501864
X688.HK.EQUITY,-0.560439251880209,0,0,0.80692922469288,0,0.059348805328685,0.207632099975331,0,0,0,0,0.0343489908411024,0.102220751721406,0,0,0,0,0,0.336249356963995,0,0,0,0.601023996618588,0,0,0,0.0309175914542341,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.38023460939919,0,0,0,0.389058988342414,0,0.285683163543037,0,-0.120429393444476,0,0,0,0.038459332131413,0.281854390264898,-0.248238172602301,0,0.0695607844941222,0,0,0.0223615730200926,0,-0.0417704247947605,0.127996243982734
FXI.US.EQUITY,0.180820457322659,0,0,0,0,0.106809213630206,0,0,0,0,0,0,0,0.0801843128207515,0,0,0,-0.0688884479368168,0.343167175357765,0,0,0,0,0,-0.0475983282010941,0,-0.169012481356641,0,0,-0.0765690555415696
VXFXI.INDEX,0.392091296500542,0,0,0,0,0,0,0,0,0,0,0,-0.0771289292089601,0,0,1.14082753427315,0,0,0.374419328738072,0.186690145265806,0,0,0,0,0,-5.5672627171958,0,0,0,-1.02473025317869
CN10YR,0,0,0,0,0,-3.52174092023454e-06,0,-1.41498677515703e-06,0,0,-2.49340387021873e-06,1.10957470099394e-06,0,0,0,0,0,0,0,0,0,0,2.11758236813575e-22,0,0,0,0,0,0.999994526086403,0.999990587606666
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.000129052560080167,0,0,0,0,0,0,0,1.65720250822522e-05,0,0,0,0,0,0,-2.00898692838426e-05,0.999593093290259,0,-0.999161268310678
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.04648244170286e-07,0.999974798579702,-0.99996734905435,0
