,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0.484459100845954,0,0,0.0623686882472138,0,0.0693059734183975,0,0,0,0,0.0414886802954141,0,0.0349810911502532,0,0,0.346102057324765,0,0.167134780492885,0.0916833824054791,0,0,0,-0.0596159148772745,0,0.0100198789463947,0,-0.0344039044458196,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15476500255168,0,0,0,0,0,0,0,0,-0.0918853416289565,0,0.134444543123196,0.440670159877578,0.375588657868987,0,0,0.0139853135163866,0,0,0
X601628.CH.EQUITY,0,0.538462076121099,0.207908806569906,0,0,-0.521529730642341,0,0,0,0,0,0,0,0.627856042501051,0.0565343267375514,0,0,0,0,0,0,0,0.0684789272113745,-0.0934632218411497,0.237758545248187,0,-0.0167190943907836,0.0694954133136363,0,0.155881486887764
X2628.HK.EQUITY,0,0,0.147976208918192,0,0,0,-0.0668780528412066,0,0,0.162848836564371,-0.00350883169895534,0.10010910631431,0.28550029826385,0,-0.0198171618442152,0,0,0,0,0,0.0980770341337696,0,0,0,0,0,-0.00284525674766602,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.328424656070209,0,0,0,0,0,0.15997000488763,0,0,0.209841220582076,0,0.132929535938322,0,0,0.190938573960143,0,0.0110751755303468,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0799512173055526,0,0.0106421245626958,0,0,0,0,0,0,0.150892638732576,0,0,0.218823388423642,0,0.0497844904118091,0,0,0.0161859822258082,0,0.0800895749997193,0,-0.00737599480408352,0,0.00160287401219474,-0.0381270110541282
X3328.HK.EQUITY,0.151958694080316,0,0,0,0,0.291404504914692,0,0,0,0,0,0,0,0,0.175803958458563,0,0,0,0,4.33680868994202e-19,0.0436761327095817,0.117893576139054,0,0.0970568974987826,0.0116060636805639,0,-0.00721109745325508,0,0,0
X600000.CH.EQUITY,0,0.12468779699387,0.192708367269115,0,0,0,0,0,0,0,0.375878048815863,0,0.0480069451709323,0,0.0356973813071157,0.240904769286729,0,0,0,0.161936698089424,0,0,0,0,0.0378911315410215,0,0,-0.062422388415093,0,0
X000002.CH.EQUITY,-0.192018059944375,-0.0367130594598503,0,0,0,0,0,0.387925421373256,0,0,0.192714969196133,-0.28075357203073,0,0.20212637779905,0,0,0,0,0,-0.0159403659917669,0,0.0763296189248231,0.0348808079778887,-0.121073100666094,0,0,-0.00620513990254876,0,0.281398440726611,3.46944695195361e-18
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76768622733164,0,0,0,0,0,-0.0120450036048895,0,0,0,0.00634788989318932,0.0797947230215961,0.0080302745680049,0,-0.542548599852528,0.204531828546046
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.33156818913347,0,0,0,0,0,0,0,0,0,0,0.182265395198278,0.409866742055441,0,0,-0.0282800310371333,0.111324271840928,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.280422714987534,0,0.111456570574355,0,0.374457006065479,0,0,0.0658471231425176,0,0,0.169626981694932,0,0,0,-0.0310537059796948,0,-0.0818434982423026,0.128908147991586
X388.HK.EQUITY,0,0,-0.181872393944485,0,0.033666264104521,0,0,0,0,0,0.212565782255484,0.82705600101111,-0.115201439330202,0,0,0,0,0,0,0,0,0.064258470826207,0,0,-0.0809497621501167,0,0,-0.111630084408627,0,0
X11.HK.EQUITY,0,0.496643612909149,0,0,-0.306023719977809,0,0,0.606165667250121,0,0,-0.247240947673406,0.561664710935978,0,0,0,0,0,0,0,0,0.0591342170281021,-0.0709888251317196,0,0,0,0,-6.7762635780344e-21,0,-0.0038623832028127,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.172732912169262,-0.344497143627563,0,0,0,0,0,0.756444235029073,-0.136714037208893,0,-0.0130834341682355,-0.063716741551924,0,0,0.233969663207701,0,1.04565345331996,0.101550412651292,0
FXI.US.EQUITY,0.10339990526817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176557830441224,0,0,0,0.012561910197785,0,0.0791669662266803,0.0641648565279625,0,-0.06189202275304,-0.0365611028779198,0,0
VXFXI.INDEX,0,0,0,0,0,0.570582952467574,0,0,0,0,0.328138804707717,0,0,0,0,0,0,0,0.412779025620098,0,0,0.196844905484655,0,0,0.240229776350818,-5.24760387292319,0,-0.374155785113747,0,-0.279090346845122
CN10YR,0,0,0,0,0,0,0,-3.88755520875542e-06,0,0,-6.05747210203691e-06,0,4.2472727854429e-06,-4.59121272253487e-06,2.96061987730875e-07,0,3.0204386325461e-06,0,0,0,0,0,0,0,3.06905736454157e-06,0,-2.54261083756772e-07,0,0.999995063535911,0.99999115378798
CN2YR,0,0,0,0,0,0,0,0,0,0,0,2.94588294472993e-05,0,0,0,0,0,0,0,0,0,0,0,0,-3.33930630741308e-06,0,8.470329472543e-22,0.999905734336674,0,-0.999834905032137
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,8.57173686501256e-06,0,3.49650480294874e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06877652774988e-06,0.999947294962042,-0.99993250995959,0
