,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.228329553307072,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.239828686585919,0,0.217822724302348,0.147250274792712,0,0,0,0,0.0121333469884567,0,0.000952081322210275,0.006986604214291,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838399847862683,0,0,0,0,0,0,0,0.224062671570187,0.140911870521687,0.481381912749108,0,-0.00590073539900831,0,0.0048742398784999,0.0235196121004796,0.00460267268446766,0
X601628.CH.EQUITY,0,0.270376441676553,0.186922154631463,0,0,-0.0973558329193768,0,0,0,0,0,0,0,0.30359595740903,0,0,0,0.134404912740722,0,0,0,0,0.184307569234183,0,0,0,0,0.0328133681014886,0,0.00929023387917463,0
X2628.HK.EQUITY,0.0287941279498714,0,0,0,0,0,0,0.188174806108464,0,0,-0.0166538086972572,0.10538137648146,0.143681982609667,0,0,0,0,0,0,0,-0.04881557681408,0.0336246797930318,0.154450740539672,0,0.315552064371688,0,0,-0.00141172630050686,-0.013908261285728,0,0.0876203493456988
X601166.CH.EQUITY,0,0,0,0.0217509568814773,0,0,0,0,0,0,0.364636221544578,0,0,0,0,0,0,0,0,0.199710846979695,0.0273624927883682,0,0.20484043075874,0,0,0,0,0,-0.0132926091827946,0,0
X3328.HK.EQUITY,0.267003969212042,0,0,0,0,0,0,0.0275749169070906,0,0,0,0.232654133646525,0,0.0430112065422352,0,0,0,0.147539881690339,0,0.00123074589743784,0,0.0786119167210104,0,0,0,0,0,0.0106262376726975,-0.00501479473637155,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0277681613721094,0.12790367666923,0.0736876835028937,0,0,0,0.0547171382684246,0,0,0.0907593892301869,0,0.072569767572205,0,0,0.0823721989428161,0,0,0,0,-0.0030864866964701,0.00849212543861823,-0.00687999111515349,0.0367683156030198
X600000.CH.EQUITY,0,0,0.0609258833482069,0,0,0,0,0,0,0,0.0407105783067574,0,0,0,0.234799113670917,0,0,0,0,0.0527348997922458,0,0.0836992116297987,0.142999612362678,0,0,0,0,0.0028411141175871,0.0201965800203974,-0.01179269747247,0.121403860707127
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612281937498186,0,0,0,0,0,0,0.0975698214481881,0,0.0644062579500634,0.295612866484276,0.182731159176386,0.0185587092784635,0,0.0118848315139461,-0.0208308925654493,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.400609426185063,0,0.0585382732902329,0,0,0,0,0,0.210642032853753,0,0.193156310414523,-0.0595124561259166,0,0.0825993426979705,0,-0.0417583748121237,0.0841404370294938,0,0.018530934645736,-0.138381734707408,0
X601601.CH.EQUITY,0.050328517615267,0,0,0,0,0,0,0,0.337097444874128,0,0.148594492056582,0.137097082462445,0.339157725102261,0,0.0395032761573816,0,0,0,0,0,0,-0.0631619060466631,0.0549757890132508,0.0551311202489526,0,-0.00363156145956374,0.0758966497395396,0.00272626049252621,0.0103028097062939,0,0
X16.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.434333081341948,0,0,0,0.415967571928491,0,0.081356653321124,0,0,0,0,0,0,0,0,-0.105744645849248,0,1.73472347597681e-18,0,0,-0.0121768155938667,-0.00686590957553489,0.0809821857584919,0.0981699448618504
X601319.CH.EQUITY,0,0,0.173028576005899,0,0,0,0,0,0,0,0,0,-0.429233479954391,0,0,0,0,0.200705913836847,0.377239127671541,0,0,0,0,0,-0.0183766619101985,0.70830911970852,0.407572256447099,0.076132395522169,0.01195404428427,0.565734453314172,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.303364395480179,0,0.0715606924028773,0,0,0,0,0,0.0419398964538936,0,0.114885984300122,0,0,0.100111409791114,0.0272919209502656,0,0,-0.0094875594103152,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.163151857344495,0,0.226648613451393,0,0,0,0,0.24373472467661,0,0,6.93889390390723e-18,0,0.145260491682721,0,-0.0841413690757086,0,0,0,0,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0760140229008304,0,0,0,0,0,-0.0259215310868983,-0.0155236591778302,-0.942024587415004,-0.757072263801169
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0603026697677151,0,0,0,0,0,0,0,0,0,0,-0.126346124825392,-0.13288362372837,0,0,-0.0387085621517537,0,0,-0.0671418329548523,0,-0.175815318521995,0.00177784746923102,-0.160809584071594,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.419423078164008,0,0,1.54951127131328,0,0,-0.241574739643981,0,-0.670046802861189,0,-0.87814388910979,0,0,0,-5.13519048174012,0,0.102972444171156,-0.537375266665191,0
TED.SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.548194640874322,0,0,0,0,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0.0612985395675644,0,0,0,0,0,0,0,0,0,0.0767587896474756,0,3.46944695195361e-18,-0.0647288731760629,-0.896864854809695,0,-0.0212734965272852,0.00158714981915722,0,-0.657625520168385
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0,0,0.0723250469603402,0.0235527296209678,0,0,0,0,-0.136839251462001,0,0,0,-0.134504950248624,0,0,-0.561641861163869,0,0,0.00928081031657552,-0.596047325223022,0
