,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.508339122476151,0,0,0,0,0,0,0.232602088301569,0,0,0,0.158794450292348,0.0644560802443749,0,0,-0.0219951675225626,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.60768844196193,0,0,0,0,0,0,0,0,0.183016511809431,0,0,0,0,0,0.0347552687378947,0.00812556113145499,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.177517471477316,0.0413030263014747,0,0,0,0,0,0,0,0.0240582406050756,0,0,0,0.208541152225392,0,0.0154221456193846,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.122594786064671,0,0,0,0,0,0.174457103649153,0,0,0.176409699953826,0,0,0,0.0430495679028495,0,0,0,0,0
X3328.HK.EQUITY,0.1426383118108,0,0,0,0.140258462245683,0,0,0,0,0,0,0.13857242680199,0.168566069983991,0,0,0,0,0,0,0,0.0949719120020045,0.014217974632386,0.00862750732826313,0,0,0,0,0.0075232819851418,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140765765098078,0,0,0,0,0,0,0,0,0.0121611457698094,0.309084218458737,0,0,0.0384614303582751,0,0,-0.0408753944941032,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191115799030014,0.00269191871247619,0,0,0,0,0,0,0,0.218474505725813,0,0,0,0.213923171149902,0,0.0207992215728802,-0.00784844754026445,0,0
X388.HK.EQUITY,0,0,0,0,0.35047431062014,0,0,0,0,0,0,0.155803394099419,0,0,0,0,0,0,0,0,0.0564712650724333,0,0,0.1347289933706,0,0,0,0,-0.00454934486286575,0.0174990277485174,0
X16.HK.EQUITY,0,0,0,0,0.194514647824496,0,0,0,0,0,0,0,0.544003335130407,0,0,0,0,0,0,0,0,0,0,0.00327541578306591,0,0,0,0.00854867118344453,0.0113858760545269,0.0633690412150787,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.33369685224982,0,0,0,0,0,0,0,0,0,0,0,0.325026751480223,0.113759429286232,0,0.0186769755421951,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.117535599111461,0,0.320955391465259,0,0,0,0.126907271757983,0,0,0.180933976199114,0,0,0,0.203156839034715,0,0,0,-0.00474311298940138,0.00816222632689787,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236011770442435,0.0312059603980305,0,0,0,0,0,0,0.128747648566062,0.207633414862774,0,0.102590467856724,0,0,0,0,-0.00265496252315902,-0.00290910387554482,0,0
X601319.CH.EQUITY,0,0,0,0,-0.269416974880348,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.619102109027032,0,0,0.0214893080450148,0.317868661769633,-0.0172805710336704
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0.0739428896419549,0,0,0,0,0,0.674029852874258,0,0,0,0,0,0.249545045054531,0,0,0.0185742473344993,-0.142516685778072,-0.538049695173873,0
FXI.US.EQUITY,0,0,0,0,0.257571777779477,0,0,0,0,0,0,0,0,-0.100238050265384,0,0,0,0,0,0,0,0,0,0,-0.205423249776891,0,0,-0.210152510390729,0.0202797595455809,0,-0.0495403445862179
VXFXI.INDEX,0.839127181683423,0,0,0,0.794455320681373,0,0,0,0,0,0,0,0,-0.47730325080744,0,0,0,0.127880568627709,0,0,0,0,-0.446953885299853,0,-0.966676939884846,0.00573952868821945,-4.78146393057116,0,0.0944201625557998,0,-0.213077557836474
TED.SP,0,0,0,0,0,0,0,0,0,0,0,0,-2.58029004887384,0,0,2.10036250656864,0,-0.210034993785878,0,-0.944612643339848,1.85024915937908,0,0,0,1.81393967463551,-1.05483427242524,0,0.0614600527854149,0,0,1.41878872800396
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.110575637262221,0,0,0,0.13541980157853,0,0,0,0,0.47964634134474,0,0.127643597396756,-0.820045052766751,0,0,-0.0376581127684114,0,-0.526430278464429
CREDIT.SP,-0.173813182766532,0,0,0,0,0,0,0,0,0,0,0,0.313408411993406,0,0,0,0,-0.102300899125805,0.160745127932694,0,0.308802698525539,0,0,0,0,-0.782037901091654,-0.0568498431490159,0.000946442183260587,-0.0542061613952978,-0.853382635897351,0
