,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601628.CH.EQUITY,0,0,0.150446126631885,0,-0.199274899987001,0,0,0.0249429173967511,0,0,0,0,0.477488866100721,0,0,0,0,0,0,0,0,0,0,0,0.206172514971961,-0.105588100590753,0,0.00223505156651329,-0.0551148526064208,0.046179888574792,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.482158974536839,6.93889390390723e-18,0,0,0,0,0,0,0,0.140415998885205,0,-0.0118607798810814,0,0,0.195832975201243,0,0,0.00549136964659255,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0248938445326356,0,0,0.0947805250987699,0,0,0,0,0,0.0103364416715197,0,0,0.216679522428102,0,0.100650037445777,0,0,0,0.010811306417958,0.0287186525201845,0,0,0.00112062776563509,0.0175451707028655,-0.0246136475214465,0
X3328.HK.EQUITY,0.128005098433365,0,0,0,0.209003698635158,0,0,0,0,0,0,0.00748347292709515,0.174857209722528,0,0,0,0,0,0,0.0527327323289262,0.182399547229905,0.0966867909979691,0,0,0.00645659912582258,0,0,0.00974534091240568,0.0043587149873063,0,0
X600000.CH.EQUITY,0,0,0.20830627189092,0,0,0,0,0,0,0,0.169291619020452,0,0,0,0.197164901935601,0,0,0,0.0985147123120034,0.11341116480445,0,0.0567212573403484,0,0,0.014571419207744,0,0,0.0056472166639166,0.0134727124737935,-0.0113757204709885,0.105043800622027
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134097561519905,0,0.1664805253649,0.363214345070542,0.0529233815717691,0.0237518656706098,0,0.00903165301231821,-0.0183834100177858,0,0
X000001.CH.EQUITY,0,0,0.274260564103048,0,0,0,0,0,0,0,0.211638225798823,0,0,0,0,0,0,0,0.182650186554092,0,0.525775584568574,0,0,0,0,0,-0.0132780896178752,0,0.0724294516391494,-0.0691103489827825,-0.0730099348244606
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302596665938498,0.191622216509851,0,0.416255631309056,-0.035409876936472,0,0,0,0,0.195577650428907,0,0.0748185279865424,0,0,-0.00722005752019756,0.0209308254427154,0,0.0616485773904594
X16.HK.EQUITY,0,0,0,0,0.12947100676459,0,0,0.109718152942339,0,0,0,1.03679828075017,0,-0.104996917113761,0,0,0,0,0,0,0,0,0.0910202913111305,0,-0.103985350368627,0.156660817832322,0,0,0.0953705281542581,0,0.113309384048201
X688.HK.EQUITY,0,0,0,0.195767211767864,0,0,0,0,0,0,0,0.0570611792948307,0.118818874582246,0,0,0,0,0,0.362725630061259,0,0,0.156755812182015,0,0,0,-0.0916258626102804,0,0,0.0022514311336383,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.36591557824132,0.100279402092248,0,0,0,0,0,0.042829992992078,0,0.0493668169032702,0.081691729272087,0.0768818788003977,0,0,0.037384547223198,0,0.00955775748434159,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559183713673553,-0.0361323649442566,0,0,-0.258834620782399,0,0,0.234014120155724,0,0.015181088516907,-3.46944695195361e-18,0.118203365918845,-0.15174061264197
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511819360440935,0,0,0.00361389285673659,0,0,0,0.0040633918193289,-0.87824496831965,-0.557009227473566
FXI.US.EQUITY,0.315595573512178,0,0,0,0,0,0,-0.0368465768864524,0,0,0,0,0,-0.248187954400351,0,0,0,0.00972898136083773,-0.156134625458738,-0.022898439667253,0,0,0,0,0,-0.186391119041185,0,-0.17517848265163,-0.0386511697314916,-0.181068729939509,0
VXFXI.INDEX,1.51774216964637,0,0,0,0,0,0,-0.461712290858415,0,0,0,0,0,-1.29425759558939,0,0,0.792218390795562,0,-0.543266365872047,0,0,0,0,0,-0.36462868166187,-0.967252625039397,-5.19867598335929,0,-0.264300874719553,-0.768301746814504,0
TED.SP,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32339801240249,0,0,0,0,0,-0.529654984549448,0,-0.407869872571705,0.728806241389813,0,0,-0.513737087302128,0,0.0253631869874228,0,0,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0154077438217012,-0.00157091374259694,0,0,-0.758146424090011,0,-0.0346579237852114,0,0,-0.536512546689951
CREDIT.SP,0,0,0.0621739579948612,0,0,0,0,0,0,0,0,0,0.304255662348181,0,0,0,-0.286029305613106,0,-0.0261979250949938,0,0,0.0394936909615943,0,0,-0.0811730025202451,-0.831326146393685,0,-0.0415206696445022,0,-0.774060463662682,0
