,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X3328.HK.EQUITY,0.0654781250776035,0,0,0,0,0,0,0,0,0,0.0155878878905335,0,0.241842551538781,0,0,0,0,0,0.0641285430088306,0,0.0328493995225967,0,0.146935195745897,0.0714091347410091,0,0.00957920539668683,0,0.00822903588726706,0.014650685718534,0,-0.0869202471524937
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26524562360561,0,0.0237798026812152,0,0,0,0,0,0,0,0,-0.00990461448316913,0.00736133028862879,0.00600778651949719,0
X601166.CH.EQUITY,0,0,0,0.058051128979256,0,0,0,0,0,0.557026530808941,6.93889390390723e-18,0,0,0.08314663742287,0,0,0,0.113806129455521,0,0,0,0,0,-0.0255991366760345,0,0.0133576577391389,0,0.00406612034865716,0.0152148278560383,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0248160765294973,0,0.0301486884167611,0.142556559767764,0,0,0,0,0,0,0,0.12529672165597,0,0,0,0.0508909590818426,0,-0.00175073741063573,0.00753892919327661,0.0183901785836772,-0.0105941419744518
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.266561358387274,0,0,0,0,0,0,0,0,0.0726133325004615,0,0.130612865035904,0,-0.00640313784192476,-1.73472347597681e-18,0,0.0212863351220714,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.208522403988133,0,0,0,0,0,0,0,0,0.320019214283755,0,0.170454778339911,0,0,0,-0.0137456055541223,0,0.014061463343429,-0.0589760315234649
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128324191075704,0,0,0,0,0,0.224603491056999,0,0,0.195672704283055,0,-3.46944695195361e-18,0,0,0,-0.0277838825424959,0.0200356844105903,0.0130687973221899,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.2618502454503,0,0,0.219930106203984,0,0,0,0,0,0,0,0,0,0,0,0,0.0188655579754816,0,-0.0166576534937693,0.0283542538379787,-0.00807990442311463,-0.0832458185902997
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.573513858350991,0,0,0.0708270498149031,0,0,0,0,0,-0.122675009744187,0,0,0,0,0,0.0180423749144951,0,0,0.0314734396607868,0,0.0768473941938099
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0438783128883865,0,0.777386568324763,0.0762997939794035,0.200817782295153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00330051287283692,0.0179714955003033,-0.0388061436044709,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0480745009725948,0.0488983301881855,0,0,0,0,0,0.0262769889488088,0,0,0,0,0.129798972668021,0,0.0265630315160133,0,0.011087663504828,0,0.00289722232703464,0,-0.0126794376991616,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0.225512665391505,0,0,0,-0.458421634817188,0,0,0,0,0,0,0.804876509917899,0,0,0,0,0,0.0204398567477261,0.0227965415180845,-1.01694397093046,-0.571931147483379
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.13122917525349,0,0,0,0,0,0,0.178563924661871,0,0,0.134241920628542,-0.247615555806479,0,0,0,0,-0.236124166128068,0.00256287883687824,0.0259291479928045,-0.095378949232658
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.960842628790449,0,0,0,0,0,0,1.72684387564476,-0.19517054356868,0,0,-1.59100391638563,-0.439491051087602,0,-0.00341321810464605,-3.41082787349506,0,0.0225102377328847,0,0
TED.SP,0,0,3.56318193410313,0,0,0,0,0,0,0,0,0,-0.76043614317037,-1.50431069072338,0,0,0,0,0,2.85218140476563,0,0,0,0,0,-0.453384470150339,0,0.185584230986185,0,0,-0.00845156935155228
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0.296161835815693,0.0769003898824552,0,0,0,0,0,0,0,-0.095766750975574,0,0,0,0,0,-0.675920298277593,0,0,0.0532126440356276,0,-0.362600103831713
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0,-0.100841204359032,0,0,0,0,0,0,-0.466803310103277,-0.406339905696496,0,0,0.347982828124224,0,0,-0.490317141267528,0,-0.045493424868812,-0.0289296633853273,-0.552349141206146,0
