,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1299.HK.EQUITY,0,0,0,0,0,0,-0.00686710090300882,0,-1.73472347597681e-18,0,0,0,0,0.107465081359218,0,0,0,0,0.424395990083334,0,0,0,0,0.363458215865196,0,0,0,0.0113513773560433,0.014906373193716,-0.0706786549032057,-0.0413181744828853
X600036.CH.EQUITY,0,0,0,0.18332982807117,0,0,0,0,0,0.291514100865379,0,0,0,-0.0913653957425767,0.28301943829855,0,0,0.15402352881238,0,0,0.0595729900653949,0,0,0,0,0,-0.0419877323798508,0,-0.0174852101205051,0.0505652581623013,0.128214271797793
X2628.HK.EQUITY,0,0,0.523165672425559,0,0,0,0,0,0,0,0.0130719507742012,0,0,0.228701440156427,0,0,0,0,0,0,0,0,0.0162738300600452,0,0,0,0,0,-0.0159913400220252,0,0
X601628.CH.EQUITY,0,0,0,0.155955227148562,0,0,0.156082710743214,0,0,0,0,0,0,0,0,0,0.0918244719152941,0.222048663282534,0,0,0,0,0.602938996900349,0,0,0,0,0,-0.0548042065599193,0.104359128908385,0
X3328.HK.EQUITY,1.20617598833243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111706301854348,0,0.0016756487300616,0.00464205751524733,0.0064969204767613,0
X601328.CH.EQUITY,-3.46944695195361e-18,0,0,0.190206269139854,0,0,0,0,0,0,0,0.0188419845339807,0,0,0.109644293055105,0,0,0.0519697015191429,0.430304190306068,0,0,0,0,0,0,0.102682219791242,0,-0.00680310812825557,0.0342180462058789,-0.0931748796418263,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.272912680469309,0,0,0,0,0,0,0.128588238505209,0,0,0,-0.0760237330884694,0,0.0503696010894568,0.397510390727828,0,0,0,0,-0.0223341834921153,-0.123003510418042,-0.0188255156443194,0,0,0.0668170075903945
X601319.CH.EQUITY,0,0.152340391058348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272665359007473,0,0,0.582564000112543,0,0,-0.224364676208,0,-0.0309532543089037,-0.0600533759122666,-0.253695133562104,-0.580952814422117
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.3980591571907,0,0,0,0,0.0712408311651392,0,-0.00283941257812778,0,0.0753582855039152,0,0,0,0,0,-8.67361737988404e-19,0,0.00748593590426834,0.0756342960719739,0.0139551433663403,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0165993588776128,0,0,0,0.239408331736913,0,0,0.555017790524016,0,0,0,0,0,0,0,0,0,-0.0679321245515973,0,-0.0713744588740362,0.0742993005973769,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.105026868487491,0,3.46944695195361e-18,0.081145066392552,0,0.179583221888493,-0.14433101376928,0,0,0,0,0.142983972668477,0,0,0,0,-0.0132753362977723,-0.00606975579558262,0,0.133256025902717
X11.HK.EQUITY,0,0,0.192593183470847,0,0,0,0,0,0,0,-0.00883918842793221,0.0711249729059543,0,0,0,0,0,0,0.123821410852437,0.206024966855812,0,0,0,0,0,0,0,0,0.000817486934420768,-0.0218709864451737,0
X601601.CH.EQUITY,0,0,0,0.00233220351233406,0,0,0,0,0,-0.0889280186689897,0,0.0415804743064715,0,0.505407307473621,-0.00909921651578345,0,0,0.18705884582319,0,0,0,0,0,0,0,0,0,-0.00303720717002438,-0.0338038391624146,0.014316918070508,0.0292625460556919
X388.HK.EQUITY,0,0,0,0.0346603591411585,0,0,0,0,0,0,0.239575868918129,0,0,1.73472347597681e-18,0.010162377726244,0,0,0,0,0,0,0,0,0,0.34092151930751,0,0,-0.0157722126692246,-0.0324516709033316,0,1.73472347597681e-18
X2388.HK.EQUITY,0,0,0.453949892739023,0.0949103259535893,0,0,0,0,0,-0.0697508459346418,0,0,0,0,0,0,0,-0.129028893776446,0,0,0,0,0,0.238188441332611,0,-0.0725320902080776,0.0827180426838103,0.0103252553718387,-0.0498983651561793,0,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374134689975242,0,0,0,0,-0.236717086012292,0,0.125217224320752,0.113332556911883,0,0,0,0,0,-0.900151400267421,-0.454045678699022
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.309427264016786,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22704285893043,0,0.0431826361004617,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.124236780847521,0.309661198388764,-2.2783331993805,0,0,0,0.381005143784242,0,0,0,0.403105933376495,0,0,0,0,-4.17992455416185,0,0.117758357313469,0.500795969010501,0.443998398364885
TED.SP,0,0,0,-3.82397397742878,0,-0.039210062532968,0,0,0,0,0,0,0,0,0,1.28022630462819,0,1.84864858529792,0.556455129175123,0,0,0,0,0,0,0.437646170124334,0,-0.0895154379571272,0,1.13863141115012,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0.0670489094061562,0,0.0954245827539198,0,0,0,0,0,0,-0.218233326063228,0,0,0,0,-1.07332425219401,0,0.00453062280268259,-0.0287608152851543,0,-0.378063000906037
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,-0.255487347970701,0,0,0,-0.0821327822585773,0,0,-0.0621241687911798,0,-0.109458814037115,0,0,0.252475251128544,0,0,-0.315647771733228,0,-0.0218232779484461,-0.0110901261585229,-0.315604402591503,0
