,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.221703120666313,0.173706843263456,0,0,0,0,0,0,0.0222111825835503,0,0,0.211938005659591,0,0,0,0.0344202184848275,0,0.0224293914230914,-0.0219116315226995,0
X1299.HK.EQUITY,0,0.120866780353611,0,0,0,0,0,0,0,0,0,0,0.311123950307377,0.0720222237149782,0,0.227281346774176,0,0,0,0,0,0.0389753119588403,0,0,0,0.0666130497982112,0,-0.0109523850818293,0.0238101955267956,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.19190511309946,0,0,0,0,0,0,0,0.0748971169031541,0,0,0,0,0.0779892644089291,0.327215759180303,0,0,0.294099268304155,0,0,-1.73472347597681e-18,0,-0.0183340136734042,0.00393899368324147,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.449689951485817,0,0,0,0,0,0,0.110576537336395,0,0,0,0.234053629388496,0,0.00646596718514316,0,0.028003142826642,-0.00118227365149157,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0961736750286646,0,0,0,0,0.303346290355857,0,0.0883433194113286,0,0,0.0348468202434477,0,0,0.0158601216016392,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0540007773954673,0,0,0,0,0,0,0.132252431369729,0.0798075620510337,0,0.0836097746176221,0.136677473465691,0,0,0.0559810591772526,0,0,0.0178940869131263,0,-0.0215684216951224
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.053782601244134,0.0845161772588982,0.102656191984449,0,0,0,0,0.092705528636563,0,0,0,0.307805820208337,0,0,0.0719825314001238,0,0,0.00358914772783336,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.130273490198418,0,0,0,0,0,0,0.269284272002362,0,0.0793274523937011,0.100309608772309,0,0,0.12987684815844,0,0.0164270123183501,-0.0148464544367156,0,0
X000002.CH.EQUITY,0,0,0.0734338033500212,0,0,0.425619415950218,0,0,0,0,0,0,0.265424381314032,0,0,0,0,0,0,0,0,0,0.026324710980874,0,0,0,0.00989807565964861,-0.00634561698627511,0.0212666658824289,0.0396144559293815,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.233746054531884,0,0,0,0,0,0,0,0,0,0.120163194848916,0.605912576817229,0,0.0316801092047683,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.175562310156826,0,0,0,0,-6.93889390390723e-18,0.254408596621291,0.0246281047329597,0,0,0,0,0,0,0,0,0,0.130422622174246,0,0,0,0,-0.00709891487773567,0.00682347999072171,0.00223165812565806,0
X16.HK.EQUITY,0,0,0,0,0,0.534960517821468,0,0,0,0.106335859163273,0,0.0396548279238664,0.020484397298679,0.118197603135571,0,0,0,0.157059529893915,0,0,0,0,0,0,0,0,0,0.00641478551654425,0.00332700021649781,0.0692727272851716,0.112067723177427
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.331820829019891,0,0,0,0.293843446321668,0.0505338997080894,0.0322416088504484,0.0601725629270757,0,0,0,0.122188558379893,0,0.0532185432602706,0,-8.67361737988404e-19,0.00938661472718511,0,-0.0340270808662101
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190207249820561,0,0,0,0.0596632684763533,0,0.32715942844397,0,0,0.282537402823749,0,0,0,0,0.00413780701293889,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141703116436898,0.0506947988253175,0,0,0,0,0,0.200335125786727,0,0,0,0,0,0.0767211607040251,0,0.00843025613639682,-0.0100580726558977,0,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366426103730262,0,0,0,0.56425434612496,0,0.035806794520922,0,0,0.398939120465761,0,0,0,0,0,0.0609478262525227,-0.875898913905336,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.568477058403301,0,0.0269101606329387,-0.266191775196323,0,0,0,0,0,0,0,-0.223317565355377,0,0,0,0,0,-0.227525389192843,0.0442707656034124,-0.0252856468411701,-0.0350016788858653
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,1.2117852292363,-0.995894401309547,0,0,0,0,-0.116665610278385,0,0,-0.795779830694319,0,0,0,0,-3.73724626501539,0,0.16287985250608,-0.192877684123497,-0.598564408124181
TED.SP,0,0,0,0,0,0,0,0,0,-1.10382436518094,0,0,0,0,0,0,0,0,1.38668561285376,0,0,0,0.146018726998265,0,0,-0.404582978416335,0,0,0,0,-0.187050974278261
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0476921503987504,0,0,0,0,0,0,0,0,0.134339940463143,0.394098070529369,0,0,-0.730651147538787,0,0,0.0124437044422709,0,-0.667854729673922
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0,0,0.308827310387642,0,0,0,0,0,0,0,0,0,-0.407654257131456,-0.163137400034249,0,-0.234855552854892,0,0.0263269130342375,-0.0529673063430567,-0.147211220014534,0
