,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X600036.CH.EQUITY,-0.0241821922986727,0,0.198584919344616,0,0,0,0,0.239050800822288,0,0,0,0.101058751524401,-0.0783547919126927,0,0,0,0,3.46944695195361e-18,0,0.197210592103679,0,0.332313849003364,0,0,0.0181729279108165,0.0401738367718072,0,0,0.00925734195082357,-1.73472347597681e-18,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106975361741661,0,0,0,0,0,0,0,0,-0.0450976867778248,0,0.204138282297523,0.318395351553726,0,0.404646254524475,0,0,0.0130240448236697,0.0124494998998982,0,-0.0364116614341797
X601628.CH.EQUITY,0,0,0.339488430253147,0,0,0,0,0,0,0,0.0234987162940664,0,0,0.369136172641853,0.0674753745068604,0,0,0,0,0,0,0,0,0,0,-0.141572031656165,0,0,-0.0277360398222906,0.0620059885253498,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0185025943779172,0.346263373232257,0,0,0,0,0,0,0,0.164241030490564,0,0,0.0758366844670302,0,0,0,0.00110457917387666,-0.00955944553485837,0,0.0114943788798044
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0838665386652654,0,0,0,0,0,0,0,0.220218315838388,0,0.216576967497623,0,0,0,0,0,0,-0.010081437180606,0,0
X3328.HK.EQUITY,0.299734326134122,0,0,0,0,0.196773159417457,0,0,0,0,0,0.0260093021293255,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0833324025164282,0.167785485582801,0,0,0,0,0,0.00711827928378126,4.33680868994202e-19,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927775598495611,0.128065532167915,0,0,0.0988190794810713,0,0.0710350915979073,0,0,0,0.081974928512776,0,0,0,0.0035766798563751,0.00398937013856391,-0.0344246042746125,-1.73472347597681e-18
X600000.CH.EQUITY,0,0,0.143655269557138,0,0,0,0,0,0,0,0.399255215424969,0,0,0,0.159408981688324,0,0,0,0,0.0746927611503769,0.0386241572074454,0,0,0,0,0,0,0,-0.0355969427801186,8.67361737988404e-19,0.0814341093507983
X000002.CH.EQUITY,-0.101841576067732,0,0.533394079998528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185804520909059,0.110251907248594,0.0239577817146331,0,0.047225763894503,0,0.00891049592509418,0.0122842868886657,3.46944695195361e-18,-0.0591019885837002
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.446474124824061,0,-0.00682436718814699,0,0,0,0,0,0.241413219364562,0,-0.129666167134887,0.362002690243063,0,0.0852926616484628,0,0,0.207479017505081,0,-0.0204303366484377,-0.0892041476689808,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.35773194775071,0,0,0,0,0,0,0,0,0,0,0.278795212367628,0,0.501293664622895,0,0,-0.0400416993159287,0.0167156916656525,0,-0.00827863165650423
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0618790093512775,0,0,0,0.28960991930202,0,0.208916496266977,0.405636933528388,0,-0.0633500764894731,0,0,-0.00769794818919056,0,0,0.0902946989032609,0,0,0.0928951471908212,-0.0421033981463096,0.00619031185563001,0,0.0337998438044441
X388.HK.EQUITY,0,0,-0.0590443478932182,0,0,0,0,0,0,0,0,0.277576969557384,0,0,0,0,0,0,-0.189991593240319,0,0.137874053453958,0,0,0.168422470931202,0,0,0,0.0208598262486963,0.0475346737560516,-0.138938287581116,0
X688.HK.EQUITY,0,-0.231529229773293,0.0870182284904818,0.26115043434722,0,0,0,0,0,0,0,0,0,0.318198285702443,0.0807647116925494,0,0,0,0.303831339285586,0,0,0.0246291787082064,0.387290610486727,0,0,-0.112413711353953,0,0,0.0212790251763613,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.28267305823741,0,0,0,0.289058319812982,0,0,0,0,0,0,0,0,0.350976700169892,-0.127601299444949,0,0,0,0,0,0.0139321485089257,0.00883773084655749,-0.0110216782070681,-0.0434005832233214
CGB3M,0,0,0,0,0,0,0,0,0,0,-0.205748487756773,0,0,0,0,0,0,0,0,0,0.0892857523625686,0,0,0,-0.058191704800938,0,0,-0.0311720876001173,0.0174208740667139,-0.934536930936147,-0.730615915717071
FXI.US.EQUITY,0.204087387401335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257854143513855,0,0,0,0,0,0,0,0,-0.170782654641858,0,3.46944695195361e-18,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.206774374421921,0,0,0,0,1.43479104104701,0,0,0,0,0,0,0,0,0,0,-5.4635053371769,0,0.176809603759547,-0.140129073207604,0
TED.SP,0,0,0,-2.23215612732954,0,0,0,0,0,0,0,0,0.00410314585183946,1.97424179846566,0,0,0,-3.34265607484192,0,0,-2.77555756156289e-17,0,0,0.858257228841207,-1.01221092591667,-0.7637230067888,0,0.100142327066583,0,0.890461185529292,0.724405789295506
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425382840178062,0,0,0,0,0,0,0.0618052804639853,0,-0.0467008358572445,0,0,-0.709174324277012,0,0,0.0274313624187725,0,-0.488626236206586
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39107359235483,0,-0.0105510478606237,0.0180832518896675,-0.403465607291749,0
