,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X600036.CH.EQUITY,0,0,0,0,0.242562909630311,0,0,0,0.0160470628574293,0,0,0,0,0.0902571127161571,0.342636452843068,0,0.0873900909003401,0,0,0,0,-0.0279286303530768,0,0,0,0,0,0,-0.0950224608240583,0.0807823557143697,0.120082029522375
X1299.HK.EQUITY,0,0,0,0.119449556970945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194560318719498,0.227631288097391,0,0.04377251920606,0,0.146851871219758,0,0,0,0.0245479297729409,0.0532247205558963,-0.0303150889481144,0.0979740973712564
X2628.HK.EQUITY,0,0,0,0.384023553760403,0,0,0,0,0,0,0,0,0,0.228665989016002,0,0,0,-0.0449911899199194,0,0,0,0,0,0,0,0,0,-0.0115520357843098,0,0.0997251430347205,-0.0116178097601061
X601628.CH.EQUITY,0,0,0,0.387913913773353,0.131954910318996,0,0,0,0,0,0,0,0.0501145764031438,0,0,0,0.262350636140282,0.165739997801321,0,0,0,0,0.337725190040424,0,0,0,0,-0.00719006772012339,-0.000578470050526801,0.0732615959718596,-0.0255315751747356
X601328.CH.EQUITY,0,0,0,0,0.395198281494938,0,0,0,0,0,0.04239651289519,0,0,0.00292654115341858,0,0,0.043317366917317,0,0.199069463367519,0,0,0.0987734316801776,0,0,0,0,0,0,-0.0172185099010415,0,0.0778001692582526
X3328.HK.EQUITY,0,0,0,0,0,0.103605682997321,0,0,0,0,0,0.0956258927747846,0.274997570174317,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.055767603545201,0,0,0,-0.00698421637597123,0,0.0198975075476489,0.0230836529840653
X601166.CH.EQUITY,0,0,0,0,0.50436153330517,0,0,0,0,0,0.226598068280488,0,0,0.0246554997688332,0.0108965976610123,0,0,0,0.278011511997674,0,0,0.0531471885086369,0,0,0,0,-0.00430847298298985,2.16840434497101e-19,0.0204278299896807,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620806820214052,0,0,0,0,0.455903340964143,0.150580330167879,0,0,0.152882767484678,0,0.0334222591944976,-0.339868233826814,0.0969461327886049,0
X600000.CH.EQUITY,0,0,0,0.0482001247619078,0,0,0,0,0,0,0.129576754339616,0,0,0,0,0,0.300795671037907,0,0,0,0,0,0,0.198508998353997,0,0,0,-0.0048139635317026,-0.0119027804704188,-0.0221093522738382,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.211735254337481,0,0,0,0,0,0,0,0,0.00583210771246345,0.092650530055598,0.119439681642535,0.12552651163013,0,0,0,0.0327660073796305,-0.0720411670477194,-0.0669486121645687
X16.HK.EQUITY,0,0,0,-0.135367033592613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131671791840816,0,0,0,0.128144948551525,0.203111727743415,0,0,0.120543317697159,0,0.0408906635630372,0.165300482563472,0,-0.0144815681771067
X000002.CH.EQUITY,0,0,0,0.124384880571906,0,0,0,0,0,0,0,0,0.653902421232377,0,0,0,0,0.0632164998055844,0,0,0,0,0,-0.285141598201282,0,0,-0.229527819145356,0,0.0504013929550527,0,-0.0260802598865791
X601601.CH.EQUITY,0,0,0,0.411261617837706,0.00591641484873188,0,0,0,0,0,0,0,0.100853993948726,0.11659578452883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121796052224967,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.139665140496458,0.00763077729688708,0,0,0.917352021995997,0,-0.353224042576169,0,0,-0.0148822930494308,0,0,0,0,0,0,0,0,0,-0.00196195512001059,-0.0080894948063575,-0.0125730846353088,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0922677201336959,0.035048824714764,0,0,0.290954339491732,0,0.00344613530970397,0,0,0.0581495287464645,0,0,0,0,0,0,0.00275546619547686,0.0200776748709148,0,-0.110117483183732
CGB3M,0,0,0,0,0,0,0,0,0.0538735013873523,0,0,0,0.115032405737808,-8.67361737988404e-19,0,0,0,0.0224527618636837,0,0,0,0.0447433445816621,0,0,0,0,0,0.000398637882598795,-0.0476973417526688,-0.742575992439441,-0.152639519285614
FXI.US.EQUITY,0,0,0,-0.0858018301700113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249909615396042,0.0676307301075457,0,0
VXFXI.INDEX,0.0641847164230909,0,0,-0.1569505161173,0,0,0,0,0,0,-0.980748944172165,0,0,0,0,0.760419886554046,0,0,0,0,0,0,0,0,0,0,-3.76073005343701,0,0.153222988415242,0.37270942965166,0.0119471676357221
TED.SP,-0.32439906050864,0,-0.812265614409152,0,0,0,-0.919058591144672,0,0.230101862547841,0,0,0.790225859802932,0,0,0,0,0,0,-1.25009628182903,0,1.11797843088675,0.225556377090349,0,0,0,0,0,0.00332905368006659,0,0.611125277237401,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0.128280711321526,0,0,0.190930714800173,0.102572416845421,0,0,0.0427659999145953,0,0,0,0,0,0,0,0,-1.23424438503617,0,0.00557991408830035,0,0,-0.171146070356461
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0.139546611927996,0,0,0.103907944766273,0,0,0,0.186663544042869,-0.22567480147261,0,0,-0.195696139069186,0.126174518742084,0,0,-0.280513493009793,-0.183322145596404,-0.0843926011920282,-0.0523957866867635,-0.377873385721401,0
