,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1299.HK.EQUITY,0,0,0,0,0.431522121352472,0,0,0,0,0.0442217535624862,0,0,0.239750991526168,0,0,0,0,0,0,0,0,0,0,0.125713076046379,0,0.046785278846297,0,-0.00805332365478808,0.0169614740846861,-0.00487923093699969,0
X5.HK.EQUITY,0.2317105308097,0,0,0,0.0778262062801744,0,0,0,0,0,0.192489509049237,0,0,0,0.178450793266233,0,0,0,0,0,0,0,0,0,0,0.0139540007755178,0,-0.0123423161170108,0.0152149094224146,0,-0.238019005727379
X2628.HK.EQUITY,0,0,0,0,0.268632692732912,0,0,0,0,0,0,0,0,0.195452390848839,0,0,0,0,0,0,0,0.0192774545926678,0,0.639632316150947,0,0.0120403459749124,0,-0.0201173809373712,-0.0100651110304323,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.188029572377139,0,0,0,0,0,0,0.297884270124838,0,0,0,0,0,0,0,0.0173996877011288,0.381303759500435,0,0,0,0.019695051213962,0,0.0122484272029049,0.00222843479697343,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.254323992771635,0,0,0,0,0,0,0,0.0140833987864807,0,0.128302744916804,0.123719248689536,0,0.0164703819950176,0,0.000940376731352105,0.0167037653042888,0,-0.123409916715207
X601328.CH.EQUITY,0,0,0,0,0.0438023416712615,0,0,0,0,0,0,0,0,0.00610865398605773,0,0,0,0.257147070215685,0,0.08695933166072,0.138307292416973,0,0.00500835511705864,0,0,0.0174811648756565,0,0.00553428026609636,-0.00172248435369001,0,0.00931836577049975
X601166.CH.EQUITY,0,0,0.0613897554570221,0,0,0,0,0,0,0.373448496990414,0,0,-8.67361737988404e-19,0.061254068599891,0,0,0,0.181919138126698,0,0.067316909193548,0.0424524592466969,0.141402602986638,0,0,0,0.0214598455414466,0,0.00412035333690165,0.00765249982810314,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.222557877091577,0,0,0,0,0,0,0,0.408473004360066,0,0,0,0,0.042832446095849,0,0.0442765606790808,-0.019044234425545,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133088300459551,0,0.261285978223754,0,0,0,0,0,0,0,0,0.0747960785367344,0,0.129736161996549,0,-0.00785236717779386,0,0,0.0206543673270448,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.208545914065688,0,0,0,0,0,0,0,0,0.320015921445361,0,0.170428919533664,0,0,0,-0.0137454917100129,0,0.0140681231599092,-0.0589683893431905
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0494867030719939,0,0,0,0.00423961652680861,0.598655839401891,0.15928200186938,0,0,0.303777538353028,0,0,0,0,0,0.00802576265656698,0.005198164393477,0.0292422771128371,0
X000001.CH.EQUITY,0,0,0,0,0,0.284170642288765,0,0,0,0,0,0,0.126661508401957,0.102284792910343,0,0,0.216306831957472,0,0,0.102145039994541,0.194609257735588,0,0,0,0,0.00977050983139864,0,0.021957011569511,0.0162201907863005,0,-0.0178931072035444
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.290186328263495,0,0.0402694989652061,0,0.0610654686694936,0,0,0.386386428712374,0,0,0,0,0,0.036110942734409,0,0.0289407333234506,0,0,0.0104640285928184,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.166087850861401,0,0.678224270527267,0.0426652324777013,0.259016797624689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102563880294023,0.0177837902901167,-0.0400330835585701,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.115049754144956,0,0,0,0,0.355947977242113,0,0,0.0292432553068309,0,0,0,0,0.0212228463584846,0,0.0111469586247403,-0.00348075925527229,0,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495978659254772,1.26674174837884,0,0,0,0,0,0,0.0628243277527249,-0.913626958207074,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.161126968315509,0,0,0,0,0,0,0,0,0,0.0393803034855081,0,0,0,0,0,-0.225057617318971,0.00630979922614892,0.0318959411755751,-0.102534348191946
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.657769805705064,0,0,0,0,0,0,1.06240924435943,-0.570205811264677,0,0.729568607957058,-1.33105480122662,-0.116113213036007,0,-0.0427700771557039,-3.48969893987422,0,0.0581781411453814,0,0
TED.SP,0,0,0,3.33000795845777,0,-0.853387747152393,0,0,0,0,0,0,-0.661158779400638,-1.42928007990236,0,0,0,0,0,3.01669710800221,-0.612205241344892,0,0,0,0,-0.480493383076645,0,0.0919824869832155,0,0,-0.241035724513534
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0.117055423680749,0,0,0.36866390497616,0,0,0,0,0,0,0,0,0.110276135795306,0,0,-0.691891136348132,0,0.0289315953745727,0.0266001683302136,0,-0.609998546439743
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0,-0.0565865617040156,0,0,0,0,0,0.445382442239871,-0.571826252277309,-0.459993471898098,0,0,0.581493876565856,-0.123747219041823,0,-0.512000974228289,0,-0.0103078027540924,-0.0416026270075915,-0.555982287747287,0
