,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X600036.CH.EQUITY,0,0,0.408880624642529,0,0,0,0,0,0.123409799613664,0,0,0,0,0.0483068124776513,0,0,0.0986757421286007,0,0,0,0,0.0388940844772548,0.0226028642981954,0,0.185200319765344,0,0,0.0148962536132662,-0.0548776196670386,0.0251835391574015,0.166292494828022
X1299.HK.EQUITY,0,0,0.13938749348709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638469654514742,0.37099548590718,0,0,0.0357773846022142,0,0.010128741587551,0.0231707971797571,0,0.0359148031263424
X2628.HK.EQUITY,0,0,0.0140098984773805,0,0,0,0,0,0,0,0,0,0,0.24397610951496,0,0,0,0,0,0,0,-0.00252032500050656,0,0,0.327423394082255,0,0,-0.0371358422055052,0,0,-0.106756721330818
X601628.CH.EQUITY,0,0,0.419688517406895,0,0,0.0545526993274564,0,0.0948944037552868,0,0,0,0,0.153350931412653,0,0,0,0.205249688387779,0,0,0,0.00975405276666447,0.143227513359308,0,0,0.351128096716613,0,0,0,0.0145206359922955,0.0906238711828407,0
X3328.HK.EQUITY,0,0,5.42101086242752e-20,0,0.126676905612658,0,0,0,0,0,0,0.166010165077879,0.152379172758642,0,0,0,0.070922340158288,0,0,0.0379159619879254,0,0,0,0,0,0,0,0.00261472789310985,-0.0358888411509493,0.0426844388310387,0.0645447479745275
X601328.CH.EQUITY,0,0,0.0289612899539042,0,0,0.365540055862563,0,0,0,0,0,0,0,0.0338294470988439,0,0,0.160332933449433,0,0,0,0.12579135190914,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0531853394526309
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.064996592576266,0,0,0.259524169390213,0,0,0,0,0,0.258922355976654,0.0598777778316886,0,0,0,0.0107940962777857,0.0481110242889619,0,0.0108734836177607,-0.00599230526747916,0,0.0229011189377824
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0309071060696407,0.202317117520957,0.0927437602255174,0,0,-0.0161949347457721,0,0,0,0,0,-0.0293360426315903,0.190303945295633,0,3.46944695195361e-18,0,0,1.35525271560688e-20,0,-0.0366662809251675,-0.0663055970768382
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0464044441738009,0,0,0,-0.013125924675963,0,0,0,0.0703547573403539,-0.0312396541010208,0.0480623945858373,0,0.115785295900933,-0.0440222999070144,0,0,0.0339771293691877,-0.0489016357923861,-0.192751275755324
X600000.CH.EQUITY,0,0,0.0810808975406607,0,0,0,0,0,0,0,0.206646134834868,0,0,0.0341811326980826,0,0,0.139546946288916,0,0,0,0,0.0210771818831128,0.210541366641085,0,0.113034618382569,0,0,0.0025892921489849,-0.0168147884665148,-0.00612310791303615,0
X000002.CH.EQUITY,0,0,0.553133122658748,0,0,0,0,0,0,0,0,0,0.246322337900935,0,0,0,0,0,0,0,0,0.0756897940118025,-0.239843075138318,0,0,0,0,0.0489436864381985,0.0418136148179072,-0.0353540277155091,-0.0522260621435945
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191729095965097,0,0,0,0,0,0,0.493855940137108,0,0,0,0,0,0,0.0215384117104023,-0.326544260967659,0,0
X2388.HK.EQUITY,0,0,0,0,0.089277352827418,-0.0201578751959249,0,0.0822391581670963,0,0,0,0.0424283890634633,0.0160211303736934,0,0.267164029803587,0,0,0.114101615788758,0,0,0,-0.0278235660824083,0,0,0,0,0,-0.01515423914618,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0494177150329492,0.112487397982868,0,0.0931749165855441,0,0,0,0.0836762652679601,0.022766112642095,0,0,0.224363146621875,0,0,0,0,0.0104534263361872,0.0137413804305699,0.00747223779517543,-0.0678212681825162
X601601.CH.EQUITY,0,0.0673675293358472,0.297049294698283,0,0,0.0442959368990535,0,0,0,0,0.116644714656759,0,0.211303718123236,0.0832476117529871,0,0,0,0,0,0,0,-0.0198353263646156,0,0,0,0.0212221522329746,0,0.0116134812769459,0,-1.0842021724855e-19,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,-0.225622943636787,0.200198304803951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676201432008135,-0.622496551784696,-0.258637081575235
FXI.US.EQUITY,0,0,-0.254924917187602,0,0,0,0,0,0,0,0,0,0.127447144069397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256410342084945,0.0382330579473497,0.0750521134068511,0.0842504275129013
VXFXI.INDEX,0,0,-1.17075313438393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266679473363253,0,0,0,0,-0.0701505701340721,-2.89551299500908,0,0.200707926494993,0.332710058223777,0.328287469989044
TED.SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153484055084189,0,0.715689263929137,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.405327763959078,0,0.148881504824343,0,0,0,0,0,-0.0060004148879333,0,-0.0393227072993103,0,0,0,-1.048053994777,0,0,0,0,0
CREDIT.SP,0,0,0,0,0,0,0,0,0,0.513292417141133,0.240612446306534,0,0,0.100399694325327,0,0.0352129345652652,0,0,0,-0.368539897000894,-0.166456144944036,0.168946035224046,0,0,0,-0.433160054964688,0,-0.026342643446447,-0.0435256946207794,-0.552150803550109,0
