,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1299.HK.EQUITY,0,0,0,0,0,0.102606526952292,0,0,0,0.00291720776109115,0,0,0.2671970117417,0.143249217168376,0,0,0,0,0,0,0,0,0.0410710081570427,0.172870250997474,0,0.0443587159307291,0,-0.012475101868606,0.0161952640307332,-0.0247389575705384,0
X5.HK.EQUITY,0.391658250948451,0,0,0,0,0,0,0,0,0,0.12451637666295,0,0,0,0,0,0,0,0,0,0,0,0,0.111733609769746,0,0.0111565973567769,0,-0.0140649436769044,0.014556896155493,0,-0.207173484881124
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124259375029312,0,0,0.294331040111329,0,0,0,0,0,0,0,0.0349343181272572,0,0.643987252575741,0.0406759632720329,0,0,-0.0143345881335225,-0.0102065659763374,0,0
X601628.CH.EQUITY,0,0,0,0,0.0837993422017339,0,0,0,0,0,0,0,0.32427357653221,0,0,0,0,0,0,0,0.0127805134814896,0.330866390449319,0,0,0.0801734683518358,0.0412968250186077,0,0.0104491603740276,0.0039126166775751,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0439708423607905,0.0216206838712388,0,0,0,0.240890806857748,0.0606104098687649,0,0.138898718042631,0,0,0,0,0.0193449045442812,0,0.00340926944676785,-0.00236616890616768,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0141739002174181,0,0.259684279828768,0,0,0,0,0,0,0,0.0123155395359075,0,0.126781946744345,0.115049549720649,0,0.0163380064411391,0,0.00233860103423119,0.0173994986942914,0,-0.118065667162041
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.29099103209437,0,0,0,0.113320865381262,0,0,0,0.258420207518273,0.0386001373647304,0,0,0.167734398065709,0,0,0,0.0224487159985981,0,0.00518340049314263,0.0113024135399307,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0769455029158404,0,0,0,0,0,0,0,0.255123605413658,0.283310507379915,0,0.0667521728808444,0,0.0294439080904841,0,0.0136998135413535,-0.0102775713876554,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.208545914065688,0,0,0,0,0,0,0,0,0.320015921445361,0,0.170428919533664,0,0,0,-0.0137454917100129,-4.33680868994202e-19,0.0140681231599092,-0.0589683893431905
X388.HK.EQUITY,0,0,0,0,0.0670383243126769,0,0,0,0,0,0,0,0.154914494701835,0,0,0,0,0,0,0,0,0,0.0848684001669216,0.173465351039418,0.162926736514094,-0.00926282653197437,0.0172886348522972,0,0.0127912211768201,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.100189623527728,0,0,0,0,0.571542596649159,0,0,0,0.357547355843502,0,0,0,0,0,0.00243001474160336,0.00616601841539147,0.0352404418030253,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.147302911441237,0.0434881239475302,0,0,0.583830369902913,0.0791131629074235,0.0850948534153752,0,0.0614794799473024,0,0,0,0,0.0476563689842705,0,0.0130873388470506,0.0200921330070484,0.0142687514424338,-0.061318575842921
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12021748671218,0,0,0,0,0,0,0.406338939525807,0,0.347288180402761,0,0,0,0,0,0.0198781591277856,0,0,0,0,0.00287529389098317
X688.HK.EQUITY,0.637628621512931,0,0,0,0,0,0,0,0,0,0.179774170038911,0.106600029187713,0.38086619192735,0,0,0,0,0,0.109864904236648,0,0,0,0,0,0,0,0,0.000944318259130659,0.0162048361046491,-0.0128515862877299,0
X601601.CH.EQUITY,0,0,0,0,0.658165431818004,0,0,0,0,0,0,0,0.167931746086743,0,0,0,0,0,0,0.0675031033227267,0,-1.73472347597681e-18,0,0,0,0.050243278518131,0,0.00787522114573684,0,0.0520743449982162,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102628929982887,1.05591152848387,0,0,0.161419406666837,0,0,0.0131711462275755,0.0633374059125877,-0.905030511295917,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.168509719740031,0.0614517509794197,0,0,0,0,0,0,0,0,0.0403985978829837,0,0,0,0,0,-0.227174640341762,0.0114472825404689,0.0183921133756707,-0.100013274456268
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.959388834018114,0,0,0,0,0,0,-0.466232399388208,0,0,0,0,-0.25294288852406,0.0454098113229948,0,-3.27932619495687,0,0.0747509194859869,0,-0.312800433284317
TED.SP,0,0,0,2.28384805011447,0,0,0,0,0,0,0,0,0,-1.2519683107902,0,0,0,0,2.46858024243457,0,-0.686116636140904,0,0,0,-1.44848292036389,-0.27389609514642,0,0.186007503822449,0,0,-0.158520825618495
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0.0853014361437791,0,0.0528711850961308,0.16939012411286,0,0,0,0,0,0,0,0,0.197232198548241,0,0,-0.663166995735624,0,0.0253101087907465,0.0172056720112942,0,-0.669523256991962
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422892451910113,-0.281011511026765,-0.387443268024915,1.73472347597681e-18,0,0.288580075834914,0,0,-0.583067348434057,0,-0.00694574599520258,-0.0347441320538728,-0.658046998404321,0
