,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183183022117134,-0.0305304025534608,0.685372983891732,0,0.326433387730009,0,0,0,-0.0354654098250434,0,0.034028187478763,0,0.0765954388831138,0,0.0279578395946226,-1.73472347597681e-18
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0.0764633519055942,0,0,0,0,0.149880419574442,0,0,0,0,0,0,0,0,0,0.130534577709848,0,0,0,0,0,0.0134587967229991,0
X1299.HK.EQUITY,0,-0.155195163465326,0,0,0,0,0,0.17105324843423,0.0673861866740514,0,0,0,0,0.456006997734528,0.0477502850563262,0.152508198527569,0,0,0,0,0,0,0,0,-0.175012578416722,0.0381846004197173,0,0,-0.00806189533488689,-0.0103887665524423,0
X5.HK.EQUITY,0,0,0.568219973974372,0,0,0,0,0,-0.16160143044103,0.11417625532358,0,0.200818609675105,0.149960114040279,0,0,-0.063165626418724,0,-0.10540086669191,0.0959949134125354,0,0,0,0,0,0,0,0,-0.0660825135423704,0.00399535275231366,0.0782989796655136,0.122444055140489
X388.HK.EQUITY,0,-0.341845159353567,0,0,0,0,0,0.214271967210168,0.196925214384772,0,0,0,0.118343440662285,0.212768293215743,0,0,-0.0297587173500147,0,0,0,0,-0.29825868338713,0,0,0,0.0986856273064191,0,-0.0125496562138007,-0.0241585488895908,0.107148106399031,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.242987210056302,0,0,0,0,0,0,0,0,0.473731315727227,0,0,0,0,0,0.340980418981627,0.0122142970012723,0,0.0410905606113975,0,0.0622102232354261,-0.018320646222117,0,-0.0231320555414436
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.00802796273832341,0,0,0.116284550305172,0.0530786317574771,0,0.0619355117940888,0.883483908790361,0,0,0,0,0,0,0,0,0,0,0,-0.0487195223083489,-0.0461666497415819,0.0020549347898779,-0.113429244883188
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0499547732939097,0,0,0.768517631502056,0,0,0,0,0,0,0,0,0,0,0.00448929423124205,0.201912884108852,0,0,0.00610924422843329,0,0,0.00632036893933234,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,-0.000316308430960136,0,0,0,0,0,0.0551973036712445,0,0,0.218770192543404,0,0,0,0,0,0,0,0,0,0,0.0632985499385872,-0.00421301115913041,0.0895775539331509,0
X3328.HK.EQUITY,0.167709954692808,0,0,0,0,0,0,0,0,0,0.0304300239132244,0.0811000151255497,0.0351658104092733,0,-0.0560777157954225,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874135389159593,0,0,-0.0847798499744636
X601328.CH.EQUITY,0,0,0,0,0,0,0,-0.0192992077739954,0.0507216346583007,0.0947277961663663,0,0,0,0,0,0,0,0,0,0,0,0.256469912875019,-4.33680868994202e-19,0.108016284034754,0,3.03926540506389e-05,0,0.0401361620081397,0.0084763940315893,-8.67361737988404e-19,-0.00124676517581569
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0662701137667794,0,0.188746299062195,0,0,0,0,0,0,0,0.27556702139818,0,0,0.0433478710615938,0,0.161751018910614,0.0620907684447954,0,-0.0407074265453897,0,0,-0.0292464538987369,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.101227221463512,0,0.219803557118646,0,0,0,0,0,0,0.146415996126136,0.154661761552452,0,0,0,0.0171234613470855,0,0,0,0,0,-0.0262699208063263,-0.00556894173961002,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0948147794012396,0,0.2420226299077,0,0,0,0,0,0,4.33680868994202e-19,0.0710743780294142,0,0,0,0,0,0,0,0.270741107090809,0,0,0.119857465051209,0,0.044251877499088,-0.0166739643509421
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.152659912607896,0.195433149941774,0,0,0,0,0,0,0.0285053947350748,0.015289551778086,0,0,0,0,0,0.165217433759465,0.311193532368863,0,0.0464909460500933,0,-0.129975129411178,0.0110901870358364,0,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0.29131650461251,0,0,0,-0.0126315616302982,0,0.064065662975956,0.0676982544623841,0,0,0,0,0,0,0,0,0,0,0.0257960334168774,-0.760117443220434,0
FXI.US.EQUITY,0.0552561465625437,0,0,0,0,0,0,0.0375679264510969,0,0,0,0.194947082390804,0,0,0,0,0.0347739886167483,0,0,0,0,0,0,0,0.128094502303253,0,0,-0.0777495203999465,0.000192196518139741,0.0152281636917642,0
VXFXI.INDEX,0,0,0,-0.103734225850285,0,0,0,0,-0.110554382528096,-0.142997227101854,0,0,3.46944695195361e-18,0,-0.433967849674901,0,-0.190032423808326,0,0.377277773309727,0,0,0,0,0,0,0.154859696052115,0,0,0.115312637660388,0,-0.119576190258125
TED.SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452489910790942,0,0,0,0,0,0,0,1.1578531358969,0.195152056035687,0,0,0,0,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0.105358710019564,0,0,0,0,0,0.135816148113153,0,0,0,0,0,0,0,0,-0.893448488422519,0,-0.011748091803721,0,0,-0.279601160409433
CREDIT.SP,0,0,0,0,0,0,0,0,0,0.098369732037152,0,0,0,0,-0.233071665200494,0,-0.0575009457771792,0,0,0,0,0,0,0,0,-0.483773192284375,0,-0.0226454256562942,0.0204762641285529,-0.430887415266655,0
