,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X600036.CH.EQUITY,0,0,0.279225141670419,0,0,0,0,0.0277462245647394,0,0,0,0,0,0,0,0,0,0.0988744406590157,0,0.302205943008423,0,0.0724110368453832,0,0.18099140194483,0,0,0,0,0.0131991179476657,0.0105909736236388,-0.0456447551804307
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147211015630191,0,0,0,0,0,0,0,0,-0.0878093325184441,0,0.0180521466511066,0.554277327597243,0.361030786932767,0,0,0,0.0100217258131195,-0.013904149492127,0.0121674418107325,0
X601628.CH.EQUITY,0,0.280183160132643,0.176479702453366,0,0,0,0,0.010105080891328,0,0,0,0,0,0.0469984251857084,0.174120788372574,0,0,0.0311098648105581,0,0,0,0,0,0,0.0240881727073793,0,0,0,-0.024880574787578,0.18792009502052,0.0993724741569329
X2628.HK.EQUITY,0,0,0.0510028059081504,0,0,0,0,0,0,0,0,0.1529280564316,0.323739296884253,0,0,0,0,0,0,0,0.0827148949425427,0,0.120328957679305,0,0,0.00837803496250362,0,9.93573833712692e-05,-0.00412992634808012,0,0.0623517543772494
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0291838986016755,0,0.104949360657349,0,0,0,0,0,0,0.147275239135147,0,0.348355664482564,0,0,0,0.123043076580676,0,0.0142242727027387,-0.0143133569595761,0,0
X601328.CH.EQUITY,0,0.00880669832549461,0,0,0.101838439067565,0.068591328131495,0,0,0,0,0,0,0,0.000946568865726336,0.058810990483813,0,0,0.0670385393208235,0,0.0576225846584824,0,0,0,0,0.142037316830503,0,0,0,0.0090382122524909,-0.0381032487647304,0.0129916616990652
X3328.HK.EQUITY,0.0329420232645395,0,0,0,0,0.212222464123049,0,0,0,0,0,0.0241223451917858,0,0,0.117990762740822,0,0,0,0,0,0.105622764734668,0.166808036144875,0,0.0910485934537844,0,0.0361074294505006,0,-0.00544795139854694,0,0,0
X600000.CH.EQUITY,0,0.127347410874532,0.13077992590345,0,0,0,0,0,0,0,0.288161036432692,0,0,0,0.204710276255471,0.179134422481302,0.0748170303579134,0,0,0.0421755703830588,0,0,0,0,0,-0.0197064080399124,0,0.007873592600642,-0.0312261487855299,0,0.0675968941837424
X000002.CH.EQUITY,-0.00707004929118431,-0.169903702980999,0,0,0,0,0,0.396972936221183,0,0,0,0,0,0,0,0,0,0,0,-0.0880360657408933,0,0.250159996897599,0,-0.187827663389725,0.335973163403344,0.0460273724021289,0,0.00737975111600837,0.0717980973528387,-0.0578545633698222,-0.126704091739375
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.237742775222279,0,0.0109148590146343,0,0,0,0,0,0,0,0,0,0,0,0.32079785523921,-0.08996311979236,0.210309960463521,0,0.035756427444354,-0.287460700003951,0
X16.HK.EQUITY,0,0,0,0,0,0.0884496096947275,0,0,0,0,0,0.256774444843195,0,0,0,0,0,0,0,0,0,0,0.190593358390704,0.442186787865918,0,0.122127299519743,0,-0.0448621459493396,0.0373371920536568,0.0977433043517972,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.23770220353142,0.0959622159198068,0.143651045693942,0,0.471954656448947,0,0,0,0,0,0.0993756671923985,0,0,0,0,-0.0317304639085359,0.00739648571937076,0,0.0234240691760119
X388.HK.EQUITY,0,0,-0.129805534160573,0,0,0,0,0,0,0,0,0.432165293464144,0,0,0,0,0,0,0,0,0.132223382540104,0,0,0,-0.183182924441856,0,0,0.0318532753596248,0.0274188988355187,-0.0929582959644409,0
X11.HK.EQUITY,0,0,0,-0.105686545041739,0,0,0,0.408179348541666,0,0,-0.0640037827266139,0.561066296876762,0,0,0,0,0,0.050840758392892,0,0,0,-0.25820087437594,0,0,0,0,0,0.016793513904168,0,-0.00207455790771113,0
X601319.CH.EQUITY,0,0,1.00280058123545,0,0,0,0,0,0,0,-0.564084800378546,0,0,0,-0.0893173368401004,0,0,0,0.119697701224043,0,0,0,0,0,0,0.134030493026408,0,0.0248219927674665,-0.0772942136004528,0,-0.178170214680779
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,-0.139043862818575,0,0,0,0,0,0,0,0.0441067920665061,0,0,0,-0.0846908041278723,0,0,0,0,-0.90303592404603,-0.686706393513039
FXI.US.EQUITY,0.153715862077324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0080607370763562,0,0,0,0,0,0.0836482115156964,0.0378873458842775,0,0,-0.0679045974165377,-0.0098546701367802,-0.0177386216081632,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.174026309557558,0,0,0.686882738783823,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-4.7878377742659,0,-0.0277745376764418,-0.18949805666365,0
TED.SP,0,0,0,0,0,0.728292590024474,0,0,0,0,0,0,1.30935288410408,0,-5.55111512312578e-17,0,0,0,0,-0.365750709711562,0.00304771003393122,0,0,0,-2.00234617535726,-0.275268265276897,0,0.0584249165417971,0,0,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189345690180756,-0.0959465148054743,0,0,0,0,0,0,0.0492645136613345,0,0,0,-0.0969195665547982,-0.68310041650939,0,0,-0.0127422133566186,0,-0.487775206089834
CREDIT.SP,0,0,0.197702015586075,0,0,0,0,0,0,0,0,0,0.0838350767593667,0,0,0,0,0,0,0,0,0,0,-0.0210023303305914,0,-0.842423391363801,0,-0.0129465582770023,0.0150983707158191,-0.890522681306846,0
