,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X16.HK.EQUITY,0,0,0,0.0690142085538493,0,0,0,0,0,0.148936606241236,0,0,0.0827982064342225,0.328501146829835,0,0,0,0,0.142664121499575,0,0,0,-1.73472347597681e-18,0,0.0712196803154008,0,0,0.00332853624285585,0.0146734288953751,0.0578079453739313,0.0334543321198341
X000001.CH.EQUITY,0,0,0.160437935127772,0,0,0,0,0,0,0,0,0,0.135474513745417,0.332153741003232,0,0,0.194478294733987,0,0,0,0,0,0,0.114436018921734,0,0.0379773827583925,0,0.00169119468370509,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450788696430639,0,0,0,0,0,0,0,0,0,0.508977528746709,0,0.0264150391327083,-0.0437502113559246,0,-0.000428380087957438,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.277680899876828,0.142086484279365,0,0,0,0.0882617808966815,0.097942215115401,0,0,0.10935079973355,0.210428360193355,0,0,0.0144302157981289,0,-0.0101435428230761,0.0150021945629352,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.115734937913814,0.340806119234489,0,0,0,0.181976368573046,0.0173991634286596,0,0.120747900066229,0,0,0,0,0,0,-0.0171084496970114,0,0,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733668921017388,0,0,0,0,0.512294105234178,0,0,0,0,0,0,0,0,0,-0.0453110161897463,-0.69509906873027,-0.0518715973791587
FXI.US.EQUITY,0,0,0,0,0.0991332986312944,0,0,0,0,0,0,0.140940952751975,-0.239423986308992,0,0,0,0,0,0,0,0,0,-0.0777782809405278,0,0.110259653028053,0,0,-0.201713451337693,0.0281387927793918,0,-0.0317847322767939
VXFXI.INDEX,0,0,0,0,1.25591494855372,0,0,0,0,0,0,0,-0.339051687759533,0,0,0,0,0,0,0,0,0,-0.655083227602604,-0.734287268119457,0.406731467420834,0.0573400773160115,-4.83079417257335,0,0.114695844743215,0,-0.203396192146768
TED.SP,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.423500498429042,0,0,0,0,0,0,0,0,0,0,0,-0.364960326042458,0,0,0,0,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0.241050439415321,0,0,0,0.653247381961317,0,0,0,0,0,0,0,0,0,0,0,-0.861186935866344,0,0.00722049525928261,-0.0139851236071778,0,-0.714332764807636
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0,-0.009413638525145,0,0.459466887537532,0,0,0,-0.0234065620641587,0,0,0.0240933329967279,0,0,-0.252726521514356,0,-0.590151587786935,-0.0952717757566393,0,-0.0653169886299713,-0.62355155996419,0
