,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.00138388529080563,-0.0147450385509336,0,0,0.136584702204481,0,0,0,0,0,0.388438645741017,0,0,0,0,0.355631984359902,0,0,0,0.0057375016048769,0.00577460379156877,-0.0591629176056975,-0.0777162278969444
X600036.CH.EQUITY,0,0,0,0.125580899656135,0,0,0,0,0,0,0,0,-0.0296891843339084,0,0.257498651789103,0,-3.46944695195361e-18,0.0879953629638591,0,0.175741567902581,0,0,0,0,0,0,-0.0786885425341381,-0.00906281816307633,-0.0207578764271922,0.0647953809073334,0.175708505076171
X601628.CH.EQUITY,0,0,0,0.155955227148562,0,0,0.156082710743214,0,0,0,0,0,0,0,0,0,0.0918244719152941,0.222048663282534,0,0,0,0,0.602938996900349,0,0,0,0,0,-0.0548042065599193,0.104359128908385,0
X2628.HK.EQUITY,0,0,0.526485855474021,0.0222474146986705,0,0,0,0,0,0,0.00425731718876309,0,0.185774913503575,0,0,0,0,0,0,0,0,0,0.0726131026999483,0,0,0.011783228423446,0,-3.46944695195361e-18,-0.0172884591372007,0,0
X3328.HK.EQUITY,1.21801387801242,0,0,0,0,0,0,0,0,0,0,0,0.0120334734185324,0,0,0,0,0,0,0,-0.0317106417443059,0,0,0,0,-0.104295523036929,0,0.00238057093244788,0,0.0121120889678542,0
X601328.CH.EQUITY,0,0,0,0.190205697303648,0,0,0,0,0,0,0,0.0188396748005869,0,0,0.109644857852061,0,0,0.0519729862212693,0.430303588565368,0,0,0,0,0,0,0.102683067509778,0,-0.00680285996293329,0.0342178640308066,-0.0931735364941454,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.258456361174243,0,0,0,0,0,0.118293518250472,0,0,0,0,-0.059552386952917,0,0.419355967951731,0.0391391938442087,0,0,0,0,-0.0152891445457175,-0.12753718621516,-0.0195610523300092,0,0,0.047637750205313
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702936690201451,0,0,-0.0199384798878318,-0.094075674237043,-0.0476406782458372,-0.0874779106414694,0,-0.440687499730625
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.39806212377065,0,0,0,0,0.0712411025127844,0,-0.00283981156035265,0,0,0.0753604194380148,0,0,0,0,-8.67361737988404e-19,0,0.00748599411621224,0.0756339357281699,0.013954777633894,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106152469960387,0,0,0.079263759073418,0,0.183078071487638,-0.143461549383973,0,0,0,0,0.141908033005829,0,0,0,0,-0.0135635141009909,-0.00533895346597787,0,0.13567515978637
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0165899555283576,0,0,0,0.239410851008555,0,0,0,0.555000528684938,0,0,0,0,0,0,0,0,0,-0.0679382934102719,0,-0.0713766479859279,0.0742991180042708,0
X11.HK.EQUITY,0,0,0.182488019741916,0,0,0,0,0,0,0,-0.0234902325211801,0.0827236786625295,0,0,0,0,0,0.000206086719167443,0.138959428575274,0,0.206552521970749,0,0,0.00704406357967257,0,0,0,0,1.0842021724855e-19,-0.0235250735192506,0
X601601.CH.EQUITY,0,0,0,0.00233220351233323,0,0,0,0,-0.0889280186689905,0,0,0.0415804743064717,0.505407307473621,0,-0.00909921651578342,0,0,0.18705884582319,0,0,0,0,0,0,0,0,0,-0.00303720717002439,-0.0338038391624146,0.0143169180705078,0.0292625460556922
X388.HK.EQUITY,0,0,0,0.0535323044632895,0,0,0,0,0,0,0.19893856055141,0,0,0,0.00969281991933105,0,0,0,0,0,0,0,0,0,0.316895099675525,0,0,-0.0157811887893036,-0.027534479826456,0,0.00874437981040898
X2388.HK.EQUITY,-0.184564780565532,0,0.391895589374748,0,0,0,0,0,-0.128199017888405,0,0,0,0,0.224833834839426,0,0,0,-0.106527535299346,0,0,0,0,0,0.342256554214179,0,-0.0693847436086267,0.00711893085664591,0,-0.0270178395738027,0,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.103872330903528,-0.294165046890442,0,0,0,0,0,0.135079205239023,0.139064181002936,0,0,0,-0.00403911922243498,-0.00644404515236993,-0.872504785647993,-0.528834059628914
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.309427264016786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22704285893043,0,0.0431826361004617,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.124236780847521,-2.27833319938051,0.309661198388765,0,0,0,0.381005143784245,0,0,0,0.403105933376494,0,0,0,0,-4.17992455416185,0,0.117758357313469,0.500795969010501,0.443998398364886
TED.SP,0,0,0,-3.67355574047194,-0.0430359262460414,0,0,0,0,-0.73652619190783,0,0,0,0,0,1.43573181211393,0,1.94298968151044,0.436727748347512,0,-0.212461401741756,0,0,0,0,0.266249245376154,0,-0.080973326726547,0,0.965970797692216,-0.162215596945209
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0.0134948958650232,0.131340117838208,0,0,0,0,0,0,-0.215108468342239,0,0,0,0,0,-1.08906993579356,0,0,0,0,-0.333460226599348
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,-0.231464193062513,-0.0105375877011579,0,0,-0.138165334195119,0,0,-0.0790567077475979,0,0,-0.107389587640328,0,0.301823614287622,0,0,-0.351296098790783,0,-0.0237359396612089,0,-0.334361389397563,0
