,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513304260804414,0,0,0.132617979550759,0,0,0,0,0,0.0109290169681773,0,0.0797642426895733,0.010693888966735,0.0435364784709336,0
X1299.HK.EQUITY,0,-0.08258976506579,0,0,0,0,0,0,0.242192796776712,0,0,0,0,0.36377523993446,0,0,0,0.000377531263286376,0,0,0,0,0,1.73472347597681e-18,0,0.00165901537257306,0,0.0197990769869038,0.00484391765125158,-0.0248599645504202,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0480779561022019,0,0,0,0.362875260193358,0,-0.0334386956551114,0,-0.196550256289893,0,0.0430392992054124,0,0,0.348626599025615,0,-0.0334511018967364,0,0,-0.00664173434855524,-0.0356249824502282,0.00110600944759475,0.109595203338506,0.152375227863004
X388.HK.EQUITY,0,0,0,0,0,0,0,0.179017095654683,0.149653543235983,0,0,0,0.00622444351703332,0.0906680553748112,0,0,0,0,0,0,0,-0.250878807342074,0,-0.0815532159669097,0,0,0.414509191159068,-0.107975381480792,-0.0347956798460297,0.0367262161227945,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00739611787506012,0.281364860775014,0,0,0,0,0,0,0,0,0.472155647614738,0,0,0,0.0884191167049311,0.200522084587582,0,0,0.0635545303808906,0,0.0535794436666005,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0480013800455437,0,0,0.742739798432584,0,0,0,0,0,0,0.00420087445634595,0,0,0.271710250597292,0,0,0,0.0166174464601125,0,0,0.0045585444180178,0,0
X601066.CH.EQUITY,0,0,0,0,0.329673486732634,0,0,0,-0.0809435308253976,0,0.166441904158107,0,0,0,0.083090327274216,1.033826653792,0,0,0,0,0,0,0,0,-0.0561020729366596,0.0190671098116591,0,-0.0048410504280369,-0.0177593472513102,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.105416919874445,0,0,0,0,0,0,0,0.194295331439328,0,0,0.0791390434775172,0.168898408427565,0,0,0,0,0,0,0,0,0,0.0649277661017461,-0.00962975528581832,0.0540211440927769,0
X3328.HK.EQUITY,0.104974397302366,0,0,0,0,0,0,0,0,0,0.0817267140739557,0.020961650014472,0,0,-0.079788598859221,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795043759452239,0.0129277325336074,0.0150761083265839,-0.100154058137711
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122075057462914,0,0,0,0,0,0.00222971029056255,-1.73472347597681e-18,0,0,0,0,0,0.151483785997458,0.130710674646525,0,0.0105033538822254,0,0.0349976265058491,0.00887645331257584,0,-0.0127919826475449
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.136483879796848,0.204891554394872,0,0,0,0,0,0,0.0847862751615871,0.153523938212084,0,0,0,0,0.10447061912553,0,0,0.0505575510201285,0,-0.0484949279279638,0,0,-0.0478331135377433
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0597063128044083,0,0,0,0,0,0,0,0.124141371242484,0.0811951425518023,0,0,0,0.309784123034413,0,0.121028043581889,0,-0.0887286313788267,0,0,-0.0131574638471738,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0808827783642738,0,0,0,0,0,0,0,0,0,0.086245916932354,0,0,0,0,0,0,0.480555976159907,0,0,0.0607674704090152,0.0216662170034404,0.0423390521488571,-0.0380938770990066
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.109363960412438,0.176079966455544,0,0,0,0,0,0,0,0,0.0576783463681825,0,0,0,0.343104198425365,0,0.262631400081864,0,0.0533256435657934,0,-0.0724786850477934,0.0418638411491092,0,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0.161842993347953,0,0,-0.237239683575983,0.167945115581323,0,0.0943833080004123,0,0,0,0,0,0,0,0,0,-0.0419436577545038,0.0243507833879968,-0.876934230227963,-0.497401085399104
FXI.US.EQUITY,0,0.0437426828925261,0,0,-0.0709786790250658,0,0,0,0,-0.0467812930615347,0.0560273187581714,0,0,0,0.0690720067407524,0,0,0.113426880700147,0,0,0,0,0,0.0792336694578328,0,0,0,-0.0874079919246648,0,0.0419289114521333,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.163760958773392,0,-0.899620482343716,0,0,0.240693110406411,0.232574857556885,0,0.218726974836813,0,0,0.178677281518894,0,0,0,0,0,0.907953746821813,0.0760106506182658,-2.11030514727679,0,0.0506664583546834,0,-0.474098376528145
TED.SP,0,-2.3825092009384,0,0.585445164035852,0,0,0,0.568170970604015,1.56941187553754,0,0,0,0,1.62706334493196,-2.06322657859884,0,0,0,0,0,0,0,0,0,0,0,-1.04619341252562,-0.106422709139117,0,0.224289456200902,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0.00838606690849256,0,0,-0.167889700373128,0,0,0.136518774143514,0,0,0,0,0,0,0,-0.917222245799619,0,-0.0325571097242484,0,0,-0.57407475238143
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.305728831802402,0,0,-0.0782388047453309,0,0,0,0.297746489369459,0,0,0,-0.627405675948017,0,-0.0402043294640694,0.0301690680033551,-0.60422256327857,0
