,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X600036.CH.EQUITY,0,0,0.456430320941558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200996314763462,-0.00489774595025786,0.0214913355242995,-0.0585287187922572
X1299.HK.EQUITY,0,0,0.0340048306805057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223622903885718,-0.0458118936129541,0.35846227898789,0,0,0,0,0.0310346481337201,0.0116386728144447,-0.186881981265468
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285457960081531,0,0.423229744146345,0,0.0694435486078982,0,0,0,0,0.0142339905128551,-0.0118851516124254,0.0394220196395752,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182165847003984,0,0,0.422606834692441,0,0,0.0115697089830954,0,0.290501256686167,0.211944676383783,0,0,-0.00655450847645868,0.00216723661678561,0.0179552994995595,0
X601166.CH.EQUITY,0,0,0,0,0.0685735946784353,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.457534012229137,0,0,0,0,0.010412686723597,0,-0.00849566074430611,0.0136655143219749,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582109273360183,0,0,0,0.114998197215223,0,0.0802446948207536,0,0,0.102690312824474,0.123255384121201,0.0974730621679101,0,0.00315551442184555,-0.0232594655149981,0.0522245489950531,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778360470022146,0,0.00125861015635977,0.0100751259514135,0.14043562440538,0.169287922930916,0,0.072483367350386,0,-0.019578874144167,-0.0355544063886849,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261188210583857,0,0,0,0,0,0,0,0,0.153352098448883,0.00480858014340092,0.0860655242101279,0,0,0,0,0,-0.00052812247873565,0.0146815910490782,0,0
X601319.CH.EQUITY,0,0.0733978824503033,0,0,0,0,0,0,0,0,0,0,0.294131716380041,0.185315163829731,0.123634401027811,0,0,0,0,0,0.200074938650453,0,0.0268001642302346,-0.0348145232187254,0.254946991921228,-0.0189406147509035,0,0.0147490384251624,-0.0374692249104858,4.33680868994202e-19,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.346240300132668,0,0,0,-0.0959111466497463,0,0,0,0,0,0,0,0,0.475133662150643,-0.302742380656888,0.070780464648198,0,0,-0.0800415004063504,0,-0.0162080508900685,-0.0274309530378641,0.0396368397958582,0
X601601.CH.EQUITY,0,-0.0311486130639371,0,0,0,0,0,0,0,0,0,-0.0329389027862337,0.105569167098222,0,0,0,0,0,0,0.312388224445908,0,0,0.390565607214194,0,0,-0.0245165291993075,0,-0.0197532588958967,0.033567722810246,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0234387394626989,0.178389680111533,0,0,0,0,0.147147816666598,0.0771978679073816,3.46944695195361e-18,0,0,0,-0.0854497706086481,0.6449844386169,1.38777878078145e-17,0,0,-0.0243298463998514,0.0103717310831479,0,0
X000001.CH.EQUITY,0,0,0.566891359423048,0,0,0,0,0,0,0,0,0,0,0.200838908447968,0.303069211882408,0,0,0,0,0,-0.0389902431844762,0,0,0,0,0,0,0.000715468263734752,0.0101585383056347,-0.00734280184694094,0.0669266363856127
X11.HK.EQUITY,0,0.0604048302878043,0,0,0,0,0,0.662697210471284,0,0,-0.504129223809722,0.514779858735595,0,0,0,0,0,0,0,-0.126766776633672,0,0.0705465443318299,0,0,0,0,-0.0592677422745155,0,0.0162796670898346,0.0311596056827146,0
X388.HK.EQUITY,0,0,-0.135517156240143,0,0,0,0,0,0,0,0,0.709496045953956,0,0,0,0.181834784069358,0,0.0809585874377126,-0.10267304664025,-0.229248433329,0.248509198292695,0,0,0,0,0,0,0,0,-0.00675126803093753,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00836023807494035,-0.0148135849237927,-0.949376312385866,-0.658588598669748
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0736454319387059,0.357202187749783,0,0,0,0,0,0,0,0,0.179536308542813,0,0,0,0,0.00671844558251227,0,-0.124361251814794,-0.00538849741118228,-0.199798413482044,-0.315314591254671
VXFXI.INDEX,0,0,0,0,0,0.930556090783906,0,0,0,0,0,0,0,0,0,0,0,-0.102521241390283,0,1.73965807929198,0,-0.235927042293593,0,0,0,0.186594186336684,-5.28504260260144,0,0.0794895014595649,0,0
TED.SP,0,-1.75647110748516,0,-2.32881780244801,0,0.467287566887184,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115383543627349,0.0189707033146888,0.772850063541024,0.289399008558919,0,0,0,-1.01799048590322,-0.712480332555764,0.0150358829791685,0,0,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649204873205176,0,0,0,0,0,0,0,-0.00842497286759051,0.031558167974001,0,0,-0.813198952268178,0,-0.0131410873294684,0.027779856708949,0,-0.942268163830935
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12357665898802,0,0,0,0.145617830104608,0,0.0453358059884391,0,0,0,0.0121022901786543,-0.620108439958846,-0.161654909895369,-0.0405265307459601,0.0101275875444724,-0.869481606054789,0
