,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X3328.HK.EQUITY,1.19195654191006,0,0,0,0,0,0,0,0,0,0,0.0951859290566422,0,-0.160281243095254,0,0,0.234933856342731,0,0,0,0,0.00145854011723251,0.0764907128163863,0,0,0,0,0.00482082475636814,0.00819507099488502,0.0802704426767834,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.309684393237632,0,0,0,0,0,0.1703137301653,0,0,0.0357398946967595,0,0,0,0.199924557489507,0,0,0,0,0,0,0,-0.00670314715913174,0.0196296504360124,-0.0225780004968849,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232188564420601,0,0,0.0339488474098574,0,0,0.0331109049300021,0,0,0,0.0790582865624445,0.385967110130972,-0.127935227999594,0,0,-0.0477551133534132,0,0.0309324983702513
X600000.CH.EQUITY,0.101290723662858,0,0,0,0,0,0,0,0,0,0.214598702889755,0,0,0,0,0.0162433842037387,3.46944695195361e-18,0,0,0.165022617733111,0,0.0789632937969443,0,0,0,0,0,-0.00196919902086994,0.010097510685766,0,0.044152741500419
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.187953625004389,0,0.195836693994,0,0,0,0,0.000812716944444805,0,0,0.352925721150699,0.0601602399829316,0,0.113942965294632,0,-0.0147421764506853,0,-0.0162090376722286,0.0224276697471991,0,0
X000002.CH.EQUITY,0,-0.433563737970706,0,0,-0.0498854667371822,0,0,0.392410984262341,0,0,0,0,0,0,0.134381846703521,-0.175173028504215,0,0,0,0.521216247377344,0,-0.0194165531956351,1.73472347597681e-18,0,0,-0.120378754394031,0,0.0244980307163048,0.0522433528629763,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0678376171282665,0,0,0,0,0.529931905119964,0,0,0,0,0,0,0.120590759901864,0,0,0,0.180926355441294,0,0.111237051884617,0.0544291197761165,0,-0.0242057118293513,0.0400913633125362,0,0
X11.HK.EQUITY,0,0,0,0,0.144043192100652,0,0,0.329468598567685,0,0,0,0.0117010950422028,0,0,0,0,0,-0.112941124616627,0,0,0.121684380478161,0.177322168493874,0,0,0,-0.0502740069802234,0,0,0,0,0.0579547103070196
X388.HK.EQUITY,0,0,0,0.16550910948774,0,0,0,0,0,0,0,0.223886060281899,-0.0595028063487041,0,0,0.429772202342104,-0.106322430182407,0,0,0.0428701073752074,0,0,0,0,0,0,0,-0.0157660877052917,0.0294214734681674,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0794612705426893,0,0,0,0,0.599781066072608,0,0.759360362967048,0,0,0,-0.0763839381872247,0,0,0,0.138066937330821,0,-0.0139024978408357,-0.0270261677603245,0.135075207761176,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01312958499468,0,0,0,0.0262129749449465,0,0,0,0,0,0.0118257915618653,-5.94901761458043e-05,-0.952056005044444,-0.827461032036404
FXI.US.EQUITY,0,0,0.153223987176747,0,0,0,0,0,0,0,0,0.182463369410478,0,0,0,0,0,0,0,0.0432710760230751,0,0,0,0,0,0.00919571752038328,0,-0.129056552596317,0,-0.175869931359211,-0.299790473242574
VXFXI.INDEX,0,0,0.457337978089335,0,0,3.76139031190506,0,0,0,0,-0.34786952299923,0,-0.261881876240875,0,0,0,0,0,0,0,0.309509825740677,0,0,0,0,0,-5.74760696194338,0,0.0528620180438962,-0.294186583200633,-1.13483683651368
TED.SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.918391455823922,0,0,0.0217496115650568,0,0,0,0,-1.11038834213518,0,0.1038645504601,0,0,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,-0.0416313015306754,0,0,0,0,0,0,0,0,0.382874694619303,0,0,0,0,0,-0.925628743953488,0,0.0342934483996348,0.0273534279780634,0,-0.712636247599919
CREDIT.SP,-0.120191625461197,0,0,0,0,0,0,0,0,0,-0.0880269723648519,0,0,0,0,0,0,0,0,0.238266758114029,0,0,-0.201155788551938,0,-0.0694110939294356,-0.696944019627853,0,0,-0.0246633981061194,-0.673697990871341,0
