,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X000002.CH.EQUITY,0,0,0,0,0,0.176083846788102,0,-0.119670900430847,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0834880099780511,0.0491401999836229,0,0,0,0,0,0,-0.0259391886380973,0,0,0.0206609098714292,0.0463840684572718,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0743715074410321,0,0,0.0338922114589185,0,0,0,0,0,0,0.0769266545305997,0,0,0,0,0,0.11649430252217,0,0.083905249085453,0,0,0,6.92845333241209e-05,0.015360669960114,-0.0381953313472133
X3328.HK.EQUITY,0,0.112968549916673,0,0,0.128418646656347,0,0,-0.0175487048840218,0,0.233759602933226,0,0,0,0.159060406187782,-0.058663614546139,0,0,-0.029761176267723,0,0,0,0,0,0,0,0,0,-0.0721775797713238,0.0331116178053767,0,0
X600000.CH.EQUITY,0,-0.0515599324541907,0,0,0,0,0,0.0175479048142272,0,0,0,0,0,0,0,0,0,0,0.441755768988991,0,0,0,0,0,0.126657943621038,-0.0271509270831636,0,-0.0205912043808267,-0.0211508780787499,0.0490778005230442,0
X601601.CH.EQUITY,0,0,0.596499137709863,0,0,0,0,0.186199494979817,0,0.104714524620139,0,0,-0.0772968268974881,0,0,0,0,0.0144128951986613,0,0,0,0,0,0,0.108396842664711,0,0,0,0.0205513809688935,0.0209548195146457,0.0212048697412776
X601319.CH.EQUITY,0,0,0,0,0,0.181210131720455,0,0.0225167340201759,0,0,0,0,0,0,-0.0202671299014089,-4.33680868994202e-19,0,0,0.133571332138601,0,0,0,0,0.373539976462646,0,1.0842021724855e-19,0,0,0.0346621703284895,0,-0.0125260881531573
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29029060205987,0.165606381241013,0,0,0.2982516078177,0,0,0,0,0,0,0,0,0,0.00165482934176869,-0.851367680880763,-0.619163689528193
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268080357541344,0,0,0,-0.0720519729771211,0,0,0,0,0,0,0,0,-0.112020742401568,-0.0042414488031606,0.0565872981545147,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.435648535182425,0,0,0.173984200528116,0,-0.211387415035769,0.271808253396791,0,0,0,0.0544435614564432,0,0,0,0.408215475256108,0,0.130924873792381,-2.43542254471526,0,0.0766456803641447,0,-0.223689543390807
TED.SP,0,0,0,0,0,1.15306499646951,0,0,0,0,0,0,0,-0.477160270339825,0,-0.353983392900903,0,0,-0.468448285749583,0,0.0222812527014801,0,0,-0.0950980549211209,0,-0.112656406218435,0,0,0,0.200532675765783,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0.0109355911460349,0,0,-0.207417167472929,0,0,0.263247115348716,0,0,0,0.0306577906720413,0,-8.67361737988404e-19,0,-0.935722195398621,0,0,-0.0177409150005687,0,-0.691515685942501
CREDIT.SP,0,0,0,0,0,0,0,0.168895423064454,0,0,0,0,0,0.236905420103557,-0.311293834179354,-0.157329256658307,0,0,0,0,0,0,0,0,0.262105056874135,-0.385405178034466,0,-0.0697877479920952,-0.00618197998840484,-0.344535250801709,0
