,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.0658995195120378,0,0,0,0,0,0,0,0,0,0.847296549273332,0,0,0,0,0,-0.0334634903208693,0,0.0169989795446126,0,0.0147986923559176,-0.0027754637455907,-4.33680868994202e-19,0
X3988.HK.EQUITY,0.0903544644026236,0,0,0,0,0,0,0.135069930334973,-0.135818196868511,0,0,0,0,0.105515348431647,0.114412458426989,0,0,0,0,0,0.0290042732948127,0,0,0.194785700736637,0,0,0,0,-0.00170050948342426,0,0
X1299.HK.EQUITY,-0.22724365288595,0,0,0,0.215528178931444,0,0,0.288299498669259,0,0,0,0,0,0.46623924247939,0.153054580564763,0,0,0,0,0,0,0,0,0,0,0,0,-0.00237854940955853,0.0186901507652941,-0.0431446383782987,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.36687547148848,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106976911275313,0,-0.0971204156793238,0.0134387896824132,0.0619381623576872,0.0694796086838636
X388.HK.EQUITY,0,0,0,0,0,0,0,0.175657715084083,0.188284113672094,0,0,0,0,0,0,0,0.0243727234503348,0,0,0,0,0,0,-0.196704410581836,0,0,0.163068224259559,-0.130865434826282,-0.0321918101016201,0.0139253346576023,-0.0627116082517267
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0792324722005812,0.195162556631118,0,0,0,0,0,0,0,0.460492816209987,0,0,0,0,0,0.258055128251521,0.0783779293919347,0,0.0239462335436524,0,0.0645870036932443,-0.0263722153868691,0,-0.0582305609708378
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.123610878444338,-0.0946080984769879,-0.0999104883398311,0,0.0113451619353381,0,0,0.0136267060928598,0.997362947952921,0,0,0,0,0,0,0,0,0,0.00232046383648003,0.0467894365285659,8.67361737988404e-19,-0.0179256355705941,1.73472347597681e-18,-0.0873265322257547
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0489844679342409,0,0.762624157855629,0,0,0,0,0,0,0,0,0,0,0,0.210475759355817,0,0,0.00656343109232359,0,0,0.00546245531254938,0,-0.00470649780797996
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0235041983608318,0,0,0,0.21161713625468,0,0,0,0.0553295417087291,0,0,0,0,0,0,0,0,0,0,-0.0442553884851273,-0.0175056301103411,0,-0.0619106854184921
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150679567254185,0,0,0,0,0,0.00959735761031113,0,0,0,0,0,0.167408126073789,0,0.101259046604733,0,2.16840434497101e-19,0,0.0335898351371826,0.0040795865955343,0,-0.0266023483440921
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368736247367743,0,0.0149347614816569,0.218038708461406,0,0,0,0,0,0,0,0,0,0,0.0681280723214162,-0.00671347987143721,0.0891785676977612,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0104754598986089,0,0,0,0,0,0,0,0,0,0,0.0440625455806069,0,0,0.676961105016314,0,0,0,0,0,-0.00711669401066828,0.00164386500883626,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0997630808538721,0.0301702239341521,0.189387977011227,0,0,0,0,0,0,0.0272880767946515,0.158114480182946,0,0,0,0.085592200900811,0,0,0,0,0,-0.0334553132925649,-0.0141250585329701,0,-0.0271497875578592
X601319.CH.EQUITY,0,0,0,0,0,0.203815056973747,0.0136404313890045,0,0,0,0,0.132329152063382,0,0,0,0,0.0527189941204981,0,0,0,0,0,0,0,0.606289008077731,0,0,0.073306629583767,-0.00717907775261069,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.167011488913375,0.164076586958224,0,0,0,0,0.0586107059058133,0,0,0.0759788183920238,0,0,0,0,0,0.132337904034418,0.279277506109098,0,0.0528132886369646,0,-0.115835237426692,0.0199340713358834,0,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0.199290762348711,0,0,0,0,0.0690577630940876,0.224995954347309,0,0,0,0,0,0,0,0,0,0,0,0.0016535963568744,-0.800587698207702,-0.240881687978405
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0859026227139394,0,0,0,0.171901768179849,0,0,0,0,0.0461158165337691,0,0,0,0,0,0,0.0274575287132469,0,0,0,-0.102679553732408,0,0.00527108761453412,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.150217791803058,0,0,0,0,0.093710425077725,0.293816394876773,0,0,0,0,0,0,0.100486596644554,0,0,0,0,0.0968382745595608,-0.439484069152801,0,0.143991083682925,-0.154259872362514,0
TED.SP,-1.58556284766271,0,0,0,0,0,0,0,0.696822546118342,0,0,0,-2.32040408502012,1.35375262024848,0,0,0,0,-0.668689085529169,0,-0.663016819266393,0,0,-1.20964643334873,3.4328774127617,-0.6799506131495,-1.29255546074427,0.371536965904721,0,0,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0.277297628474988,0,0,0,0,0,0,-0.354366520610715,0.0513433200133309,0.00674968149412358,0,0,0,0,0,0,0,0,-0.971613823151474,0,-0.0774667794846893,0,0,-0.788193426532633
CREDIT.SP,0,0,0,0.11915383616442,0,0,0,0,0,0.209993211301369,0,0,0,0,-0.29343790667091,0,0,0,0,0,0,0,0,0,0,-0.766363021173953,0,-0.00841008304806556,0.00797721861343209,-0.731435028999104,0
