,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263623446583686,0.160011202316095,0,0.536621217580792,0,0,-6.93889390390723e-18,0,0,0.107159415523668,0,0,0,0,-0.0282350040837989,0.00977382876826465,-0.0189158090526285,0.00685578545570623
X388.HK.EQUITY,0.0284587388504264,0,0,0,0,0,0,0.399766202612796,0,0,0,0.314880906093044,0,-0.0384548738228057,0,0,0,0,-0.0739490466728694,0,0.140347298248109,0.0388501132673154,0,0,0,-0.261431050006907,0,0.023904204378022,0.046337338332192,-0.30462147727685,-0.0721186598920264
X11.HK.EQUITY,0,0,0,0,0,-0.0118653511719175,0,0.355387834578914,0,0,0,0.254286676111783,0,0,0,0,0,0,0,0,0.444660674746687,-0.172418920343261,0,0,-0.195861354280997,0,0,0.013999704047609,0.00713570889772105,-0.0358424335571249,-0.116536553636193
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389007120876303,0.00305034357818949,0.171977953279891,0.0291917191842929,0,0,0.0566087096540868,0,0.0204350709215571,0,0.00085636936590507,-0.0251751895201143,0,-0.0413665227848611
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146086857230307,0,-0.067952100883328,-0.0666635964987521,0,0,0,0.0342978299377696,0.0213197723906316,-0.919147315134401,-0.701535141601846
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.193243544183937,0,0,0,0,0,0.113572375224329,0,0,0,0,0,0,0,0,-0.172164642354399,-0.00382600039035109,-0.0370068469875805,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.773217998468028,0,0,0,0.416562863193558,0.161627485302752,0,0,0,0,0,0,0,0,-5.69962385281549,0,0,-0.244299237636358,0
TED.SP,0,0,-1.4290992067035,0,0.899105087935714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.321781603919523,0,0.802662642808227,0,-1.42044046771052,0,0,0.0747873179007554,0,1.39198897856309,0.657427223879699
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,-0.104333501784068,0,0,0,0,0,0,0,0,0,0,0,0,-0.636770455728292,0,0,0.00530378686877368,0,-0.379225474278426
CREDIT.SP,0,0,0,0.2273270781349,0,0,0,0,0,0,0,0,0,0.080343422727299,0,0,0,0,0,0,0,0,0,-0.0281077844510346,-0.00639840861300067,-0.836477916714501,0,-0.0100975859028199,0.0168156041514668,-0.88581561366385,0
