,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0912171072563768,0.125925177049803,-0.100696192651268,0,0.0146450335262492,0,0,0.0140315145158283,0.987946505495993,0,0,0,0,0,0,0,0,0,0,0.0409316282099954,0,-0.0177285954417393,0,-0.0797826764547826
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0443117340153188,0,0,0.761781493964836,0,0,0,0,0,0,0,0,0,0,0.0018029440354484,0,0.231128373419706,0,0.0080763328664915,0,-0.00892586481697958,0.00545197103869267,0,-0.0111854340659994
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.136100951051645,0,0,0,0,0,0.0112954903420354,0,0,0,0,0,0.217917514051792,0.11897860410277,0,0,0.00888612614574725,0,0.0196988643130726,0.00724894094731674,0,-0.0149730417820772
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0344656392392156,0.220555762064512,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0387052715532317,-0.0241939848826214,0.0221353470293787,-0.0349118842535902
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220781626448151,0,0,0,0,0,0,0,0,0,0,0.0596783533682331,-0.00684139736133161,0.0970676381842698,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0835166158921275,-0.0191980679083271,0.233939699256381,0,0,-0.0969767213433693,0,0,0,0,0,0.0566286659410518,0,0,0,0,0.422369193781978,0,0,0,-0.0149117689094942,-0.00957065531422027,0.0119542861237128,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.120739946520379,0,0.141892700815945,0,0,0.0303169198310839,0,0,0,0,0.0682176458772024,0,0,0,0,0,0,0,0.573730467041172,0,0,0.0767164511790398,-0.00303079195793647,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0611092866671142,-3.46944695195361e-18,0.2233649059366,0,0,0,0,0,0.0467822659904142,0,0.0395375411075665,0,0,0,0.0249984649455111,0,0,0.0182733970992232,0,0,-0.0189388445271168,-0.0134229536881176,-8.67361737988404e-19,-0.122598419939509
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.139103584415403,0.24507001595153,0,0,0,0,0.0558758987828276,0,0.112978525743554,0,0,0,0,0,0,0.16387822245067,0.303124686544506,0,0.0389266791482104,0,-0.085571302249232,0.0245523055900011,3.46944695195361e-18,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0.199290762348711,0,0,0,0,0.0690577630940876,0.224995954347309,0,0,0,0,0,0,0,0,0,0,0,0.0016535963568744,-0.800587698207702,-0.240881687978405
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0691946235370314,0,0,0.13661360634468,0,0,0,0,0.0938000567109949,0,0,0,0,0,0,0,0,0,0,-0.0986515242267013,0,0.030995020216288,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.101517994789507,0,0,0.272859820677746,0.648046525527543,0,0,0.476499661774775,0,0,0,0,0,0,0,0,0,0,-1.68938752243833,0,0.0305144377909537,-0.206717679912232,-0.132414634932179
TED.SP,-1.58556284766272,0,0,0,0,0,0,0.696822546118343,0,0,0,0,-2.32040408502011,1.35375262024848,0,0,0,0,0,-0.668689085529161,-0.66301681926639,0,-1.20964643334871,0,3.4328774127617,-0.6799506131495,-1.29255546074428,0.37153696590472,0,0,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0.322265201592058,0,0,0,0,0,-0.351621527354402,0,0.0244786917073395,0,0,0,0.0456249704919903,0,0,0,0,-0.972771413485512,0,-0.0855291882509353,0,0,-0.782332038367858
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217082864863786,-0.0340142057053886,-0.021357561752386,0,0,0,0,0,0,0,0,-0.441938988445263,0,-0.0619121265231401,0.02408234674427,-0.393408456914367,0
