,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1299.HK.EQUITY,0,0,0,0,0,0.125712778353228,0,0,0,0,0,0,0.11547552854258,0.280058332745813,0,0,0,0,0,0,0,0.0376736105588919,0,0.16657742205261,0,0.0478739060788335,0,-0.0112405392647724,0.017771684669759,-0.0210816324913328,0
X5.HK.EQUITY,0.198523387491299,0,0,0,0,0.444470218227684,0,0,0,0,0,0,0,0,0.439068730490336,0,0,0,-0.295841261798117,0,0,0,-0.446624071980552,0,0,0.0407373486722313,0,-0.0170909189199566,0.0159858642577543,0,-0.462930834136166
X601628.CH.EQUITY,0,0,0,0,0,-0.0125613677969491,0,0,0,0,0,0,0,0.305350144139987,0,0,0.259110986717598,0,0,0,0.0619456048598496,0,0.275194202520953,0,0,0,0,0.0166377107369073,-0.0120943880994138,0.0506544032826418,0.0249412790252539
X2628.HK.EQUITY,0,0,0,0,0,0.352111989306092,0,0,0,0,0,0,0.0767910644947306,0,0,0,0,0,0,0,0.149277690830265,0,0.00465534238146521,0.527319379733811,0,0,0,0,-0.000420990381539148,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0570771276239864,0,0,0.240707747847401,0,0,0,0,0,0,0.0471154179060274,0,0,0.136588283737206,0,0.0274090399221799,0,0,0.0109823651558326,0,-0.102315366014352
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252309659183567,0,0,0,0.332256979798091,0,0,0.0957255074870183,0,0.0563859267772567,0,0,0.0214348147861881,0,0,0.000240792293389338,0,0
X601166.CH.EQUITY,0,0,0.196815059894563,0,0,0,0,0,0,0.260533490870541,0,0,0.0986821365503442,0.0770301967813197,0,0,0,0.00857835202963956,0.130674323947249,0,0.0650030021650628,0,0.0804123417576116,0,0,0.0167858568771421,0,0.0124602477056915,0.00366900361001336,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887863276205372,0,0,0,0,0,0,0.228184497940407,0,0.267296781520108,0.0258325727647516,0,0.0317650321525138,0,0.0110469762839618,-0.00584485276380311,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0604339356148516,0.0370949204135773,0,0,0.208381148266788,0,0,0,0,0,0,0,0,0.269598427136793,0.134819022443938,0,0,0.0428343775724558,0,0.0112573308373589,0.0344305640519507,0
X388.HK.EQUITY,0,0,0,0,0,0.1750914286843,0,0,0,0.0724457078875223,0.0579072976945581,0,0,0.119361176282955,0,0,0,0,0,0,0,0.148131917425515,0.147852722575282,0,0,0,0,-0.0118112757781516,0.0108132241747574,0,-0.0163310309496412
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112287870766251,0,0,0,0.646289822797222,0,0,0,0,0.277114396344121,0,0,0,0,0,0.0123586740157117,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.138165168684021,0.0101283648167289,0,0,0,0.20793994575364,0,0.515810308439712,0,0,0,0.147846701879367,0,0.0213109267868317,0,0.000783432932282155,0.015112614964612,0,0.115257057890945
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.15159703232104,0.236406649608429,0,0,0.264682641007437,0,0.0522282370414378,0,0.161738327062153,0,0,0,0,0.0499927704795965,0,0.0094275957430425,0.0136320854195435,-0.00238268267721782,-0.0980705667424593
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.190889921473257,0.206734023596863,0,0,0,0,0,0,0.333137215868999,0,0,0.413105488146042,0,0,0,0,0,0.0072347189025715,0,0.0649103621923804,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118173758462392,0,0,0,0.245919010644003,0,0,0.0183070945214889,0,0.0799712711766677,0,0,0.0265548712498689,0,0.0138386828900973,0,0,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.507270742167793,-0.0576372471442309,0,0.193942871447174,0,0.503282180324837,-0.0217775283287432,0,0,0,0.0069288968613506,0.0570211278592049,-1.06361588629584,-0.510404884288887
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.262598681759809,0,0.03023534790306,0,0.114759664395721,0,0,0,0,-0.0772564842283257,0.121892269148904,0,0,0,-0.0924169453173763,0,0,0,-0.245263815805899,0.0356370289664463,0,-0.0786197962831585
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,1.0543700378767,0,0.377767543383269,0,0,0,0,0,0,-0.88005783029707,0,0,-0.232421474911027,0,-0.0541911334168718,0,0,-3.50027745168477,0,0.124698939125928,0,-0.331976542501197
TED.SP,0,0,0,3.91787934221174,-0.843122860406897,0,0,0,0,0,0,0,-1.03153645677448,-1.01895188537156,0,0,0,0,2.47895160422428,0,-0.956832443999155,0,0,0,0,-0.913225541684581,0,0.0537729709462793,0,-0.420670656460251,-0.759608985025013
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0.0280183441092197,0,0,0,0,0,0,0,0,0,0,0,0.581035546152113,0,0,-0.741324898438897,0,-0.00356217887786012,0.0158520874771957,0,-0.599203820777916
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00186482507663435,-0.09951626957317,0,0,0.203094664770124,-0.101171660166767,-0.110778037318878,-0.134126241625865,0,0,0,0,-0.345617931524424,0,0.0315102810463976,-0.0462057193385682,-0.304948921273885,0
