,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.781917730044158,0.290131031277792,0,0,0.0360071938733788,0,0,0,0,0,0,0,0,0,0,0,-0.0205901904210659,-0.0264647752139568,0.0798366338410263,0
X11.HK.EQUITY,0,0,0,0,0,0.0508958297412109,0,0.442978153557416,0,0,0.206920089443507,0,0,0,0,0,0,0,0.108371279153566,-0.104637453843833,0,0,0,0,0.198875919871672,0,0.0130965377585676,2.16840434497101e-19,0.0135293665711543,0.048395399355601,0.0479079623379199
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224642807663905,0,0.0239005561511713,0.129461241819947,0,0,0,0,0.0104770900007026,0,0,0,0,0.469290452917032,0,0,0,-0.0208363710103833,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314934342309232,0,0,0,0.56356189028533,0.140298468969885,0,0,0,-0.00532592866671634,0.0550138652635753,0.0392013350025094,-0.0100121304460642
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00716334619167119,0,0,0,0,0,0,0,0.0993066907878576,0,0,0,0,-0.033364907118071,-0.929857410589279,-0.762733549339159
FXI.US.EQUITY,0,0,0.26068194727366,0,0,0,0,0,0,0,-0.0608197162375479,0,0,0,0,0,0,0,0.241438861965567,0,0,0,0,0,0,0.0625806543012577,0,-0.161708587906449,-0.00932050439454531,0,-0.0911778490833609
VXFXI.INDEX,0.147723072704906,0,1.83814942613935,0,0,0,0,0,0,0,-0.984268327752551,0,0,0.311951518328113,0,0,0,0,0,-0.248902087297186,0,0,0,0,0,0,-4.7702304906426,0,-0.0375432787578863,0.00392426410808095,-0.929583103120673
TED.SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250806151331331,0,0,0,0,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249602326188709,0.173220025793673,0,0,0,0,0,0,-0.91110715443045,0,0.0304669478260988,0.0289461494543083,0,-0.68306689927843
CREDIT.SP,0,-0.0521584440008943,0,0,-0.229818780650564,0,0,0,0,0,-0.162702603026392,0,0,0,0,0,0,0,0.285058349153596,0.0393722982204062,0,0,-0.0123461844791769,0,0,-0.879271938185104,0,-0.0118177305150165,-0.0159235487892814,-0.856754061425692,0
