,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1299.HK.EQUITY,-0.0825914516381501,0,0,0,0,0,0,0.242193245082844,0,0,0,0,0,0.363759095001051,0,0,0.000380946358626026,0,0,0,0,0,0,0,0,0.00166313689757028,0,0.0197994762663585,0.00484469335171533,-0.0248562217491085,0
X601988.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0173376200705728,0,0,0,0.58443339367658,0,0,0.130548445725676,0,0,0,0,0.0640168691193653,0,0.0683565744469444,0.0238255940206951,0.0502299905158983,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0.0716532076180762,0,0,0,0,0.11996085119817,0.00842708932317928,0,0.0246111439897602,0,0,0,0,0,0,0,0.12748298868757,0,0,0,0.00536777658952675,0.0278741706006029,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0417278756982831,0.256781642413838,0,0,0,0,0,-0.0787007077359844,0,0.0707332569160352,0,0,0,0,0,0,0,0,-0.0111681825813494,-0.00436374418325852,0.0968062846449875,0.166220219215128
X388.HK.EQUITY,0,0,0,0,0,0,0,0.159659467745049,0.110394554483854,0,0,0,0,0,0,0,0,0,0,0,0,-0.168140497860312,0,0,-0.0558669776567832,0,0.411263358697649,-0.120837569488202,-0.0216853757339364,0.0294946721203754,-0.0490616331396638
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.287696160416542,0,0,0,0,0,0,0.0161771217515596,0,0.463158335689203,0,0,0,0,0.125360816144891,0.0425681400208214,0,0,0.0995997116322047,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0902869077068869,0,0,0.260197723506471,0,0.0577350295516008,0,0.0333887276299936,0.998004391006922,0,0,0,0,0,0,0,0,0,0,0,-0.0106260246184443,-0.0110756151337801,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0541993900645078,0,0,0,0.752751433676713,0,0,0,0,0,0,0.0148669412797669,0,0,0.234633146603781,0.00820604412062877,0,0,0.0157159913835797,0,0,0.00455503127125104,0,8.67361737988404e-19
X000002.CH.EQUITY,0,0,0,0,0.0502198201503979,0,0,0,0,0,0,0,0,0.0361349877633238,0,0,0.0237059935929304,0,0,0,0,0.0835422222320779,0,0,0.195560054518911,0,0,0.13175404734861,-0.0092898505375271,0.0506827574163305,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113809774009976,0,0,0,0,0,0,0,0,0,0,0,0.0089560527846641,0.150612317228046,0,0.132902481145919,0.00996523599928777,0,0.033943119210326,0.00909105799334056,0,-0.0123064735923693
X3328.HK.EQUITY,0,0.151601949950981,0,0,0,0,0,0,0,0,0,0.0211481226955771,0.0638799230829367,0,-0.117250420853117,0,0,0,0.0993503353252478,0,0,0,0,0,0,0,0,-0.0981150772741475,0.02195188731742,0.0230214748171712,-0.0352735109904441
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.201458157020458,0,0,0,0,0,0,0,0,0.173680967356468,0.101498779106569,0,0,0,0,0.136252133972577,0,0,0.0358006181392196,0,-0.0155484031916499,0.0132128510886332,-0.0244634298082673,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0706131451257836,0,0,0,0,0,0,0,0,0.0413396235244408,0.063187820979885,0,0,0,0.333841724966314,0,0,0.161284373966563,-0.07965566233361,0,0,-0.00889906368108989,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.233348146667425,0.0120010809193678,0,0,0,0.0104273730007175,0,0,0,0.051789187373582,0,0.238433972994543,0,0,0,0,0,0.332007182680663,0,0,0.00208212956322071,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0202906972215194,0,0,0,0.198939004579445,0,0,0,0,0,0,0,0.0701191569309015,0,0,0,0,0.218377430017494,0,0.319091711662425,0,0,0,0.0835764784982307,0.0175267788402448,0.00845947644714024,-0.0224299335978192
CGB3M,0,0,0,0,0,0,0,0,0.316974384643359,0,0,0,0,0,-0.34885316195313,0,0.120175603331013,0,0,0,0,0,0,0,0.0484750085189915,0,0,-0.0140775607858479,0.0159008956365091,-0.895588164605306,-0.78854687655555
FXI.US.EQUITY,0.110529842665727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136974882257342,0,0.119599832829816,0,0,0,0,0,0,0,0.115495168198756,0,0,-0.0351437706723675,-0.00168936959750996,0.0456116213549028,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.246021840130642,0.152002690018119,0,0,0.586998095952493,0,0.146302441815274,0,0,0.146175105152987,0,0,0,0,0.510323328202799,0,0.226023619494185,-1.80794442970725,0,0.0859159549175309,0,-0.515848821433964
TED.SP,0,0,1.1244435062104,0,0,0,0,1.37534432663422,0,-5.55111512312578e-17,0,0,0,0,-1.07738196434059,0,-1.19283564167582,0,-2.35610460683592,0,0,1.5093048752768,0,0,0,-0.421899972902979,1.12799426176763,-0.615427964815952,0,0.0885167620589473,0.462656708268006
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0.277824782216981,0,0,0.0188547959531648,0,0,-0.308841512704849,0,0.0365062894164906,0,0,0,0,0,0,0,0,-0.938210361392952,0,-0.0692940179393007,0,0,-0.712405253407077
CREDIT.SP,0,0,0.157687942797337,0,0,0,0,0,0,0,0,0,0,0,-0.331990581520716,0,-0.0679359831372768,0,0,0,0,0.212499831229066,0,0,0,-0.72635471551806,0,-0.0507749824743251,0.0276870890442731,-0.692136986707143,0
