,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601166.CH.EQUITY,0,0,0,0,0,0,0.390021761144233,0,0,0,0.107611879802114,0,0,0,0,0,0.0254665373626777,0,-0.0149817734939627,0,0.122722371422908,0,0,0,0.0644445069057345,0,0,-0.0120954248342979,0,0.0487127778581724,-0.0315254733829563
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164366962696669,0,0,0,0,0,0.130796452084282,0,0.10553132145433,0,0,0,0.280557995682279,0,8.67361737988404e-19,0.0691982936957986,-0.0258071230180231,-0.00856869183917433,0.0206754420483868,-0.0620615332357243,0
X3328.HK.EQUITY,0,1.23752736454628,0,0,0,0,0,0,0,0,0,-0.0154781447368239,0,0,0,0,0,0,0,0,-0.0634143915116882,0,0,0,0,-0.0369470268987662,0,0,-0.00259026125543175,0.0761510900293999,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183694632334013,0,-0.0312616245195859,0,0,0,0.0701827967851249,0,0,-0.017687760732327,0,-0.0164704376783255,0,0,0.0893865543052615
X601319.CH.EQUITY,0.0127604114257646,0,0,0.301450904498824,0,-0.0915151301190018,0,0,0,0,0,0,0.356896819713146,0,0,0,0,0,0,0.53981549773798,0,0,0,0,0,0.018807417209319,0,0.0104435064783144,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.019853514669273,0,0,0.399239520098768,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00810773528431643,0,0.056200695429077,0
X000002.CH.EQUITY,0,-0.315052988751057,0,0,0,0,0,0,0,0,0,0.166726077377745,0,0,0,0,-6.93889390390723e-18,0.184752680269673,-0.217815196913413,0.424654594624467,0,0,0,0,0.313998933704391,0,0,-0.0043507934028402,0,0.106606632748004,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.137340703485837,0,0,0,0,0,0,0,0,0,0,0,0.00131954557989267,0.38181197392704,0.122368318671302,-0.042222121719508,0,-0.00853918494800979,-0.0117251362985427,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.31359753673529,0,0,0.205735995948301,0,0,0,0,0.00905853077450898,0,0.854743039859498,0,0,0,0.0204770684647895,0,0,0.0124644474869909,0,0.0519778507932253
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.239217070753685,0.117675478538004,0,0,0,0.155503856555531,0,0,0,0,0,0,0,0.0781463355729996,0.0403964213857523,0,0,0.0546134139524838,0,0
X000001.CH.EQUITY,0.0296950184068121,0,0,0,0,0,0,0,0,0.227308094495117,0,0,0.267314829704916,0.20477109818238,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000325484770421479,-0.0870958061894064,0.0975951393848724,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451896061230656,0,0,0,0.00937290658580954,0,-0.955122563479007,-0.820319683528632
FXI.US.EQUITY,0,0,0,0,0.182802427181543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130281410095365,0,0,0,0,0.0730177182455986,0,-0.169389722702486,0,0,-0.068134294862288
VXFXI.INDEX,0,0,0.60294508796885,0,1.69269046659923,0,0,0,0,0,-0.58581924819782,0.0614897228121363,0,-0.98040474887435,0,0,0,0,-0.2524939065603,0.0516547870730562,0.14892245679832,0,0,0,0,0,-4.61321838965203,0,0.0077544276110137,0.342458337971188,-0.884175788712986
TED.SP,0,0,0,0,0,0,0,0,0,0,1.4461648697242,0,1.36772162085222,0,0,0,0,0,1.84429741903516,-0.546490793922819,0,0.19988270606773,0.142777378659229,0,-3.37643983014483,0,0,0.105465669424822,0,0.526367880538301,-0.471485176588096
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0.0927446597634879,0,0,0,0,0,0,0,0,0.168487946643434,-0.0320160153056235,0.135745756700567,0,0,0.0377466672932696,0.00905706272996627,0,-0.877217381616055,0,0.0541060801232933,0.104865702960373,0,-0.672981012243872
CREDIT.SP,0,0,0,0,-0.203591962618821,0,0,0,0,0,-0.123341599381162,0,-0.256272088849502,0,0,0,0,0,0.102851692877807,0.254344029404898,0.123267678698651,0,0,0,0,-0.762956445065625,0,-0.018722121245866,0.0245153285655568,-0.779754398042922,0
