,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384327176040253,0,0,0,0,0,0,0,0.148276029307357,0,0.565370214794094,0,0,0,0,0.018583377045946,0.0164702771458222,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164149030831271,0,0,0,0.388609299253072,0,0,0,0,0,0,0,0,0,0.00973311706934772,0.0355438295135519,0,-0.0336736213948052,-0.0193494633565399,0,-0.280203399008936
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402695661831045,0,0,0,0,0,0,0,0.174581870901183,0,0.0603077363305971,0,0.0381824050035238,-0.0379576292391423,0.00611317684784776,-0.00251938642953373,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.272722751122125,0,0.331190658710821,0,0,0,0,0,0,0.267502750581455,0,0.00652076132722429,0,0,0.15096700056627,-0.0341104287591798,0,-0.0147931509084839,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0645256195456499,0,0,0.191862316637546,0,0,0,0,0,0,0,0,0,0,0.167798252888921,0.0180800757434095,0,-0.000773179606476633,0.0120381868897365,0,-0.11197769880731
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0253151716826853,0,0,0,0,0,0,0.255782651901772,0,0,0.0270720502039583,0,0,0,0,4.33680868994202e-19,0,0,-0.0044542469129752,-0.0044717471684873,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.601691762575961,0,0,0,0,0,0,0,0,0,0.00383736635626102,0,0,0,0,0,0.00866842914367912,0,0,0.00494225599948702,-0.0317387613350604,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0919954673270702,0,0,0,0.332521377489055,0,0,0,0,0,0,0,0,0,0.00861492390478342,0.0501861249725097,0,0,0.00136322099737806,0.00850421912562387,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0175185226243906,0.0216122310065136,0.0664041696791624,0,0,0,0.22555875328831,0,0,0,0,0.135173225108693,0,0,0.0187859088399636,0.0317063548323779,0,-0.00766124821488999,0,0.0221550124674998,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212220274572453,0,0,0,0,0,0,0,0.318570898251564,0,0,0.165896148547023,0.00644795294986558,0,-0.0141105659356327,-5.42101086242752e-20,0.021999029065451,-0.05698488207698
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0823387681579626,0,0,0,0,0,0,0,0.317317204472657,0,0,0,0.215840959732989,0,0,0,0,0,-0.0213307556388955,0.0109100067178991,0,-0.00829308905363756
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.343295021255545,0,0,0,0.211180342655132,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00460020429214837,0,0,0.0328732273938306,-0.0194170591643771,-0.111707048840384
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0429667363513277,0,0,0.0234567120725274,0,0,0.0886955004876608,0,0,0,0,0.13553643073477,0,0,0,0.0143505294081981,0,0.00354897379012596,5.78674189991404e-05,-0.0103356155837566,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.530599969824859,0,0.0162944519241911,0,0,0,0,0,0,-0.215249346829684,0,0,0,0,0.0809984542498351,0.0337788320918607,0,0,0.0403396333622974,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.115775010759434,0,0,0.377314207674268,0.240774759341808,0,0.451074512966417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206600088160821,0.0170139590896436,-0.027348286416116,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0.14907202745986,0.359823829831543,0,0,0,0,0,0,0,0,0,0,0,-0.154803195269605,0,0,3.46944695195361e-18,0.0118528825521292,-1.0877073529224,-0.757466778364158
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130270521101786,0,0,0,0,0,-0.228157061272828,0,0.0319044715032186,-0.0940036878017667
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304343775352239,0,-0.32603626219141,0,0,0,-0.783498137234302,0,0,-2.9562985723752,0,-0.126778922617143,0.0403873831083346,-0.315841389252792
TED.SP,3.21204295295885,0,0,1.82139429184318,-2.73839325283899,0,0,0,0,0,0,0,0,0,0,0,0,-2.02795123893519,0,0.471421208576731,0.560382348528932,0,0,0.903431309499853,0.0966192309211875,0,0.419751552603967,0.400324947169579,0,0.387981093330463,-0.196673208359162
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0.159247269394321,0.0488813702004163,0,0,0,0,0,0,0,-0.15845857171399,0,0,0,0.248687248607855,0,-0.655957987512794,0,0,0.0154694536702447,0,-0.636713361250689
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0,-0.107988336832507,0,0,0,0,0,-0.359435896902016,0,-0.336629912732957,0,0,0,0,0.127809642868909,-0.516888713680097,0,-0.0578762594452062,-0.0186883664920532,-0.591274596345547,0
