,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X16.HK.EQUITY,0,0,0,0,0,0.0625551255840237,0,0,0,0,0,0,0.461838915375225,0.016490317401697,0,0,0,0.16288091239757,0,0,0,0,0,0,0,0,-0.0113551915908893,0,0.00793354797761246,0.0402742513096968,0.0248312699132996
X601319.CH.EQUITY,0,0,0,0,0,-0.171372455526113,0,0,0,0,0,0,0.0760894249919784,0,0,0,0,0,0,0,0,0,0,0,0.363782577584547,0.324090515686494,0,0.00899762541377569,0.056225755183596,0.118645904190434,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.116552860247322,0,0,0,0,0.296850905713473,0,0,0,0,0.0258744389708421,0,0,0.261284563514842,0.216175873520573,0,0,0,0,0,-0.000848599657129594,0.00909104842654828,-0.0840213099795666
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.507459547823903,0,0,0,0,0,0,0,0.111790948510356,0.0189731457202871,0.0840302162150821,0,0,0.127938344640909,0,0.0212814157251509,-0.0128558326353254,0,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0.222426926489861,0,0,0,0,0.883543436372487,0,0,0,0,0.151163053016687,0,0,0,0,0,-0.0424655471046347,-0.734340336735536,-0.21997122134578
FXI.US.EQUITY,0,0,0,0,0,0.222833820701955,0,0,0,0,0,0,0,-0.0693557323242847,0,0,0,0,0,0,0,0,-0.214719506159048,0,0,0,0,-0.21165929841169,0.0234957051356583,0,-0.0543097798775265
VXFXI.INDEX,1.36415534483694,0,0,0,0,0.569890630736339,0,0,0,0,0,0,0,-0.570505618377842,0,0,0,0,0.191161445757534,0,0,0,-0.940167010549989,-0.51301681943993,-0.0864216431036437,0,-4.82506517041809,0,0.0936061013543744,0,-0.203640702594128
TED.SP,0,0,0,0,0,0,-1.37468621850869,-0.173489016226591,0,0,0,0,0,-0.118830035521881,0,0,0,0,0,0,0,0,0.521733636526078,0.419578099545126,0,-1.53566941439842,0,0,0,0,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120961347888569,0,0,0,0,0.351833318766149,0,0.190842819590943,0,0,0.0853446180788053,0.0756730433967232,-0.763685002344892,0,0,-0.00896532598715381,0,-0.395906378206688
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0,0,0.46132188414092,0,0,0,0,0,-0.0584045510691473,0,0,0.0798456672609794,-0.212958798983826,-0.0680991356084868,0,-0.584407487677208,-0.101628154126347,-0.00335414094524482,-0.0657414303186126,-0.603388097490538,0
