,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601328.CH.EQUITY,0,0,0,0,0.0332142672850721,0.364598547648735,0,0,0,0,0,0,0,0.0425102870746096,0,0,0.142712699961819,0,0,0,0.124357736526703,0,0,0,0,0,0,0,0,0,0.0549955468306361
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0875541616068961,0,0.265041640840004,0,0,0,0,0,0.263229572577755,0.0521413273458223,0.00221648596477109,0,0,0,0.05438274487603,0,0.0105022914116403,-0.00468600485855313,0,0.0208764165077806
X16.HK.EQUITY,0,0,0,0,0.0541972719884375,0,0,0,0,0,0,0,0.11535212495329,0,0,0,0,0,0,0,0.014431709969144,-0.0623185332205558,0,0,0,0,0,0,0.0148621836119828,0,-0.141615228454501
X11.HK.EQUITY,0.0346717475765903,0,0,0,0,0,0,0,0,0,0.219765391818213,-0.0671499849603249,0,0,0,-0.0237724076523804,0,0,0,0,0,-0.014333391711536,0.174074440696577,0,0.1013413167258,0,0,-0.00381401439413965,0,-0.0525649767041744,-0.0831470963438159
X600000.CH.EQUITY,0,0,0,0,0.105924129921645,0,0,0,0,0,0,0.234425322811455,0.0421751260441327,0,0,0,0.159570905871181,0,0,0,0,0.0219236885071486,0.236017870034044,0,0,0,0,0,-0.0204894240762248,-0.0179611057002252,0
X000002.CH.EQUITY,0,0,0,0,0.47260060087975,0,0,0,0,0,0,0,0.376991002461726,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0532900122889786,-0.123985700203224,0,0,0,0,0.0566650730249618,0.0877918221740066,-0.00700751944462991,-0.0603091921154174
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161418943663244,0,0,0,0,0,0.3217877645607,0.528077732706928,0,0,0,0,0.0201766671304813,0,0,-0.335979877163531,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0970055544861272,0,0,0.0652720679771734,0,0,0.00242709501641376,0,0,0,0,0.0461392912210468,0,0,4.33680868994202e-19,0,0,0.173942085458421,0.0143992244445015,0,-0.019444487140433,-0.025114511891541,0,0.00937697401430043
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0497005961170076,0,0.11071836893148,0,0.0937392993359268,0,0,0.0852596326490857,0,0.0235593015401497,0,0,0.226010473691201,0,0,0,0.000891484094457612,0.0107116216651507,0.0138083890706401,0.00765943323786807,-0.0674020208513097
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.208173169322555,0.195385179369561,0,0,0.0610768196650079,0,0,0,0,0,0.215310644661176,0,0,0,0,-0.0344388280074069,4.33680868994202e-19,0,0
CGB3M,0,0,0,0,0,0,0,0,0,0,-0.225622943636787,0,0.200198304803951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676201432008135,-0.622496551784696,-0.258637081575235
FXI.US.EQUITY,0,0,0,0,-0.145566358618439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112718664610505,0,0,0,0,0,-0.273700557151962,-0.0330471987538869,0.0360533732340382,0
VXFXI.INDEX,0,0,0,0,-1.23865132490174,0.257346881889629,0,0,0,0,0,-0.0832653062359022,0,0.0241942741390308,0.113037431641037,0,0,0,0,0,0,0,0,0,0,0,-2.99315567675086,0,-0.0675732641978419,0.191711841912777,0.183975407529606
TED.SP,0,0,0,0,0,0.640563481467031,0,0,-2.57008386490455,0,0.257210631349444,0,0,0,0,0,0,0,0,0,-0.302919394189263,0,0,1.94711402101198,0,0,0,-0.0311800652284488,0,0.374155792993194,-0.413400887787894
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,-0.40143942399089,0,0,0.152863125485348,0,0,0,0,0,0,0,-0.0431728394959185,0,0,0,-1.04966128947,0,0.0103658739290275,8.67361737988404e-19,0,0
CREDIT.SP,0,0,0,0,0,0,0,0,0.812306996946238,0,0,0.291079113699283,-0.321632938874372,0.182097826315304,0,0.106655608940716,0,0,0,-0.324936302407696,-0.104434230962523,0.116175033781872,0,0,0,-0.504419475244069,0,-0.0438001644959257,-0.0647148173101238,-0.608894009466882,0
