,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X3988.HK.EQUITY,0,0,0,0,0,0,-0.134762102935237,0.0336980109984811,0,0,0,0,0,0.111649004100557,0.0413874748583568,0,0,0.0965096994564786,0,0,0,0,0,0,0.301774491210004,0,0,0.00398866246766072,0.0135104851449939,-0.016002702022688,0
X601988.CH.EQUITY,0,0.0259383731936963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422947867675348,0,0,0,0,0,0,0,0,0.0304897686557385,0,0.0573177577548275,0.0166572280355919,0.0468864999006999,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.198416989814829,0,0,0,0,0,0,0,0.0629718585912592,0,0,0.0334225529770856,-0.128743377458332,0.100482846973595,0,0,0,0,-0.0264902654592582,-0.0249666796361136,0,0.0199403330931177,0,0,5.42101086242752e-20
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.634098479480138,0,0,0,0,-0.13211998641734,0,0,0,0,-0.113811392347796,0,0,0,0,-0.0980635527692602,0,0.0474931042418481,-0.00349389118198345
X388.HK.EQUITY,0,0,0,0,0,0,0.13883148986642,0.0991908462064804,0,0,0,0,0,0,0,0,0,0.0241041897186113,0,-0.19198104739878,0,0,0,0,0,0,0.645252249202982,-0.0554271091582943,-0.0333605920225011,0.0199021534296935,-0.131628212009304
X600030.CH.EQUITY,0,-0.0117133495449975,0,0,0,0,0.208329683865632,0,0,0,0,0,0,0.0241426883598995,0.079633632774725,0,0,0.482140037368687,0,0,0,0,0,0,0.325752834048007,0.0748164570600417,0,0,0.00273260263040912,0,-0.103414024376298
X601166.CH.EQUITY,0,0,0,0,0,0,0.0476164610608565,0,0,0,0,0.783328942287295,0,-0.0192798258665709,0,0,0,0,0,0.137288640646432,0,0,0.00306718947057957,0,0,0,0,0,0.00638550493213351,0.00814330479701167,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0897415548426695,0,0.236087182137111,0,0.0178191886464464,0.91632538342723,0,0,0,0,0,0,0,0,0,-0.0298560744863582,0,0.108063261904699,-0.043776470611014,-3.46944695195361e-18,0
X000002.CH.EQUITY,0,0,0,0,0.175850151405384,0,-0.119277565709851,0,0,0,0,0,0,0,0,0,0,0.0834811150215726,0,0.050585710221142,0,0,0,0,0,-0.0261646598486562,0,0,0.0206136105297587,0.0461092891063022,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.535797967978296,0.00556152916558864,0,0,0,0,0,0,0.0680074548791654,0,0,0,0,0,0.0108429046345321,0,0,0,-0.0492666015082631,0.0118468643001498,-0.028016135742215,-0.104763487058601
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0124810605416934,0,0,0,0,0,0,0,0.0081613357205982,0,0,0,0.203584268182405,0,0,0,0,0.103381322318471,0,0,0,0.0141160875258415,0,0
X3328.HK.EQUITY,0,0.211027901484651,0,0,0,0,-0.00576971350905605,0,0,0.0344274340461951,0,0,0,0.205023966357905,-0.0113964032375893,0,0,0,0,0.19988230747202,0,0,0,0,0,0.0174306723279206,0,-0.118567194802568,0.0236764085999638,0,0
X601601.CH.EQUITY,0,0,0.406092692867805,0,0,0,0.195554035548605,0,0,0,0,0,0,0,0,0,0,0.00304091941942031,0,0,0,0,0,0,0.39825644920858,0,0,-0.025897526600124,0.00196995233834581,0.0469819245047053,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686775853494358,0,0,0,0.331774811862856,0,0,0,0,0.146074809835291,-0.0103956319589478,0,0,-0.0214895610856955,0.0638069955320117,0
X601319.CH.EQUITY,0,0,0,0,0.0207072092119682,0,0,0.167304189380306,0,0,0,0,0,0,-0.0293636586015737,0.0265123522033371,0,0.0666774255257396,0,0.0289351858184392,0,0,0.367783446077704,0,0,0,0,0.0278382800618814,0.0447856843451637,0.00928235439793143,-0.0154155049089473
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266371414168665,0.250397831246545,0,0,0,0.165642544341656,0,0,0,0,0,0,0,0.0821455817266803,0,-0.838413978430655,-0.565692816329206
FXI.US.EQUITY,0,0,0,0,0,0,-0.0125757236825001,0,0,-0.127317934410374,0.0276093872147882,0.043597539586613,0,0.0561893794742594,0.0987808948760813,0,0,0.154763372668302,0,0,0,0,0,0,0.126283994611855,0,0,-0.131454523565047,-0.000482642655198321,0.0346491486498781,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.768898049218855,0,0,0,0,-0.122248510666917,0.0586203978574196,0,0.204461443764539,0,0,0,0,0.647353778889894,0,0,0.162960382718605,-2.10253594000314,0,0.0979564240227396,0,-0.234834365010921
TED.SP,0,0,-0.020553376123343,0,0.991548289184696,0,-0.0638588332349481,0,0,0,0,0,0,-0.239956248660802,0,-0.226831600042158,0,0,0,0,0,0,-0.187980615353276,0,0,-0.304240890827163,0,0,0,0,0
CN3M10YSLOPE,0,0.100537266247222,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0136011705579497,0,0,-0.155350513316332,0,0,0.135759765022552,0,0,0,0.0531515273073151,0,0,0,-0.913136354902169,0,0,-0.0196613971962314,0,-0.571935728233197
CREDIT.SP,0,0,0,0,0,0,0.0180401475441588,0,0,0,0,0,0,0.23213004441888,-0.315504734747493,-0.0984060661164279,0,0,0,0,0,0,0,0,0.141363294905861,-0.466564986524636,0,-0.135506719993836,0,-0.415009912496882,0
