,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.112315072518173,0,-0.033405918479382,0,0,0,0.26704703188601,0,0.229752657669405,0.168709665681326,0,0,0,0,0,0,0.0053790045795423,0,-0.00840680941250317,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14000482107012,0.161592523467522,0.170683543192031,0,-0.0565169641180805,-0.0324504812743063,0,0.149419120934205,0.299607681040856,0.153021015313712,0,0.0487956888190243,-0.119795209667817,0,0.00739404545232465,0.00941838272361667,-0.0732241209919865,0
X2628.HK.EQUITY,0.121425715184743,0.0848826065989058,0,0,0,0,0,0,0,0,0,0,0,0.215038349778147,0,0.0776629240832164,0,0,0,0,0,0,0.0243575221368214,0.0924032013294957,0.203424691185979,0,0,-0.00412718687894705,-0.0257153601582136,0,0.0558984502915511
X601628.CH.EQUITY,0,0,0.255463744672145,0,0,-0.184569616736098,0,0,0,0,0.0629332267955628,0,0.427171329370538,0,0,0,0,0.270540949344289,0,0,0,0,0,0.101868918412489,-0.0281126708008255,0,0,0,0.0143035787717893,2.71050543121376e-20,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181346547576988,0,0.0695166320157896,0,0,0,0,0,0,0.295988603771993,0.0254537097655561,0,0,0,0,0,0,0,-0.00204769647601529,0,0
X3328.HK.EQUITY,0.231084876168408,0,0,0,0,0.0311830267699255,0,0,0,0,0,0.225311207995388,0.0543240345763491,0,0,0,0,0.0947085641830253,0,0.008130749150945,0,0,0.092016724397433,0,0,0,0,0.0107198066377341,-0.00342842268915309,0,0
X601328.CH.EQUITY,0,0,0,0,0.0197527993145757,0,0.0181303882495787,0,0.0175092080870865,0,0,0,0,0,0.0729801407956993,0,0,0.140384929167627,0,0.132540170398038,0,0,0,0.0779336696226359,0,0,0,-0.00109087616985856,0.00696644112097049,0,0.0388060636043008
X600000.CH.EQUITY,0,0,0.0447977836526246,0,0,0,0,0,0,0,0.112854085245415,0,0,0,0.266201019969705,0,0,0,0.100875563673585,0,0.0832160121747342,0,0.0599547133375908,0.0579209671139547,0,0,0,0.00266784239082186,0.015083273452753,0,0.101680215762994
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0801404841356992,0,0.199283657877728,0,0,0,0,0,0,0,0.127288465834078,0.271603230107102,0,0.0782517479587383,0.12363461988164,0.0146845578873621,0,0.0154706859536531,-0.0143732759172264,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.471826546615135,0,0,0.08118164432005,0,0,0,0,0.331486543564877,0,0.220719399648104,0,-0.0568410343914065,0,0,-0.0390689108441999,0.0267892502093372,0,0.0147078596690462,-0.155601704287744,0
X601601.CH.EQUITY,0.249950293893928,0,0,0,0,0,0,0,0,0.21458241242557,0.0508039539568896,0.115491869724632,0,0.277271938602329,0.058206310882201,0,0,0,0.0745184025719564,0,0,0,0,0.0471279366940757,0.0426447683705564,0,0,-0.0149173119925352,0.00357128626999435,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.303362513402665,0.0715661030414989,0,0,0,0,0,0,0.041940295843409,0,0,0.114887061297972,0,0.100109344439846,0.0272920818249657,0,0,-0.00948734576069778,0,0
X16.HK.EQUITY,0,0,0,0,0,0.20026483422307,0,0,0,0,0,0.257653187589525,0,0,0,0,0,0,0,0,0,0,0,-0.0829649539269422,0.150944060077666,0,0,-0.0125517114730236,-0.00439848882352165,0.0713933994909743,0.0645773504855139
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261356676385073,0,0,0,0.536900659914264,0.407313352428549,0,0,0,0,0,-0.103532732968055,0.56460981194618,0,0,0.0147781441392481,0.481083793580801,-0.141967756484254
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140848839271169,0.163471170907971,0,0,0,0,0,0.281473590252885,0,0,0.0973647395291561,0.0292071391386809,0,0,-0.0793165865261238,0,0,0,0,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0711205063295193,1.0842021724855e-19,0,0,0,-0.0252507894524882,-0.0155901230869611,-0.933938820590569,-0.740823092582075
FXI.US.EQUITY,0.0600293098188894,0,0,0,0,0,0,0,0,0,0,0,0.03401198201797,0,0,0,0,0,-0.0549985193525946,-0.13677703381496,0,0,0,-0.128532428408481,0,0,0,-0.175360515063418,0.0119471937065772,-0.115784118245331,0
VXFXI.INDEX,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.45546190713192,0,0,0.665676429755431,0,0,0,0,-1.10803100872473,0,0,-0.910914001149573,0.170766607817817,0,-5.11139794927124,0,0.17642378273624,-0.628200409270747,0
TED.SP,0,0,0,0.308010354680624,1.52627285860782,0,0,0.217518657850244,0,0,0,0,0,-0.562348829011062,-0.52673733765679,0,0,0,0,0.232948151519733,0.339953293492226,0,-0.600574426368005,0,0,-0.84599855180163,0,0,0,0,-0.403681647897054
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0.0628906550837235,0,0,0,0,0,0,0,0,0,0,0.0768530139416916,0,-0.0676827837800627,-0.901120886090997,0,-0.0229452290546667,0.00185882196044962,0,-0.659250160147812
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0,0,0.0157814079868434,0.0560817626769613,0,0,0,0,-0.0329196185313035,0,-0.0577784455265397,0,-4.33680868994202e-19,-0.217520992911957,0.0852427161773721,-0.493221361173733,0,-0.0430879513188716,0.00931414128466198,-0.489164626820719,0
