,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.100022138018513,0,0,0,0,0,0.0153594540049622,0,0,0.461853959710909,0,0,0,-0.273653649014004,0.111160411906357,0,0.341794663435826,0.039079198618982,0,0.127307569226937,0,0.234157653994249
X601166.CH.EQUITY,0,0,0,0,0.0560312961182816,0,0,0,0.071685396732386,3.46944695195361e-18,0,0.687631434256401,0,0,0,0,0,0,0,0.0733113499954774,0,0,0.00680633653053519,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0934604505123092,0,0,-0.0781110921852185,0,0.121233921753776,0,0.00876478793105306,0,0.0187079805075539,1.0564713158852,0,0,0,0,0,0,0,0,-0.0740017447272569,0,-0.0625484017668644,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.255112999320529,0,0,0.00824909662980809,-0.0966235599829148,0,0,0,0,0.331718543211523,0.018604065055667,0,0.0709504342022478,0.170090616345928,0,0,0,0,0,0,0,0,0.0150945920105369,0.100905144713747,0,0
X000001.CH.EQUITY,0,0,0.234507577647317,0,0,0,0,0,0,0.516775608850427,0,0,0,0,0.0697271421704299,0,0.0292824257307004,0,0,0,0,0.129170572667928,0,0,0,0,-0.0961534040224152,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144537550412604,0,0,0,0,0,0.0189029080579683,0.0856513198365868,0,0,0,0,0,0.0623417973857953,0,0.101451937070316,0,-0.0246869420717923,0,0,0
X3328.HK.EQUITY,0.0580386533020383,0,0,0,0,0,0,-0.371762063856584,0,0.494451649782796,0.352509947339898,0,0,0,0,0,-0.1218652958532,1.73472347597681e-18,0,0,0,0,0,0,-0.0880597816384196,-0.0954463060591566,0,0.155459156537838,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0990913520203989,0.0872817957376957,0,0,0,0,-0.186092553586928,0,0,0,0.0201052960841397,0.358850451653015,0.042891316002406,0,0,0,0,0,-0.0391993413834926,0.231880579104175,0.0890259623316674,0
X601601.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0.177500308303338,0.237481882050277,0,0,-0.0364735278218157,0,0,0,0,0.0344628474631504,0,0,0,0,0,0,0.517080600335048,0,-0.0970272405404186,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0663077158118341,0.207674189114555,0,0,0.0410785641388738,0,-0.0520961791920172,0,0,0.209792610772807,0,0,0.351885056627035,0.0346560737218467,0,0,0,0.196356028587072,0,0,0,0,0,0
FXI.US.EQUITY,0,0,-0.112647715367539,0,0,0,0,0,0,0.0408249236228029,0,0,0.160775993207941,0.0610407195382668,-0.0146619695391522,0,0,-0.0324169035017446,0,0,0,0,0,0,0,0,-0.128969146066735,0.112407466353376,0,0.220086943443406
VXFXI.INDEX,1.13248616082457,0,0,0,0,0.0556376012608331,-1.73472347597681e-18,0,-0.120735044525371,0,0,0,0.307253159443463,0.247597290700479,6.93889390390723e-18,0,0,0.23284240326312,-0.911585045334189,-0.175456566248564,0,0,0,0,-0.024113252309823,0,0,0.580758512284771,0.261319237394051,0
CN10YR,0,0,0,0,0,0,0,0,2.63744541440001e-06,0,0,0,0,2.90386383890657e-06,0,0,0,0,0,0,0,2.30995291590964e-07,7.44972268651299e-07,0,0,0,-1.35836319458599e-09,0,0.999993251849271,0.999999439162636
CN2YR,0,0,0,0,0,0,0,0,-2.65772969113799e-06,0,0,3.68382086223821e-06,0,0,0,0,0,0,0,5.965086458648e-06,0,5.29395592033938e-23,0,0,-1.17769237999057e-06,0,-3.39176175004438e-06,0.999995199022006,0,-0.999999257818814
CN210SLOPE,0,0,0,0,0,0,0,-3.76290093870915e-06,1.13530248408459e-06,0,0,0,0,0,3.07974505134797e-06,0,1.58150452882873e-06,0,0,2.59898456875206e-06,0,0,0,0,0,0,-1.81139636666846e-06,0.999986732306739,-0.99998997470438,0
