,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3988.HK.EQUITY,0.393676098176505,0,0,0,0.0386795021749817,0,0,0,0.0291167791097142,0,0,0,0.0750208846936113,0,0.00737208250612699,0,0,0.0228201482963972,0,0,0,0.0229850051597166,0,0,0,0,-0.00912918247412954,0,0.0743647004697685,0
X601988.CH.EQUITY,0,0,0.145503821026689,0,0.0596966117362261,0,0,0,-0.015374070498283,0.0964837049197863,0,0,0,0.047479399206655,0,0,0,0,0,0,0,0,0,0.0172103464447584,0,0,0.0125338555978897,0.047533359139963,0,0.0249648167158194
X1299.HK.EQUITY,0,0,0,0,0,0.183358950651774,0,0,0,0,0,0,0,0.0249277286797441,0.538592173965448,0,0,0.035814601622554,0,0,0,0,0,0,0,0,-0.0757803458414247,0,0,0
X5.HK.EQUITY,0,0,0,0.852543440067159,0,0,0,0,0.0162082300301966,0,0,0,0.185381785494006,0,0.031029270977211,0,0,0,0,0,0,0.448947993140672,0,-0.378224972589824,0,0,-0.0352096943662736,0,0,-0.192523624692757
X388.HK.EQUITY,0,0,0,0,0,0.15156288049186,0,0.321918084528776,-0.0745660734690685,-0.275980615673753,0,0,0,0,0,0.28874084602165,0,0,-0.236227607909793,-0.00159934371911119,0,0,0,0,0,0.250891848272937,0,0,0.0626071760509056,0
X600030.CH.EQUITY,-0.0297013625115876,0,0,0,0,0,0,0,0.138542914757745,0,0,0,-0.085277210301865,-0.143612174098859,0,0,0,0.460315999546724,0,0,0,0,0,0,0.377201148015926,0,0.0196274538311361,0,-0.00797802174384455,0
X601166.CH.EQUITY,0,0,0.170830992695523,-8.67361737988404e-19,0,0.090783243667907,0,0,-1.73472347597681e-18,0,0,0,0,0.0616599100986033,0,0.0313684242960872,0,0.0496111518573121,0,0.246079510237794,0,0,0,-0.0192850041730953,0.154414219642821,0,-0.000988543205762955,0,0,-8.67361737988404e-19
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0502731805767541,0,0,0,0.0615038894104799,0,0.131201872446052,0.993821674809016,0,0,0.206133899376703,0,0,0,0,-0.0713159024181017,-0.0792793705917116,0,-0.0650249312295292,0.0666164343620406,0,0
X000002.CH.EQUITY,0,0,0,0,0.31090878417825,0,0,0.139780671277752,-0.166447485752438,0,0,0,0,0.173446823048598,0,0,0,0,0,-0.0562284761097601,0,0.0552610891325495,0,0,0,0,0.00733798877575739,0.109655513538939,0.0227875955466242,0
X000001.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0726195351842538,0.697912648292225,0,0,-0.0702407601217031,0,0.187051753999262,0,0,0,0,0,0,0,0,0.295839500006572,0,0,-0.0299533247702108,0,0,0
X601328.CH.EQUITY,0.0134919609425149,0,0.149494565968473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102671426827782,0,0,0,0.0252110585413045,0,0.0103972756888296,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.36424072942848,0,0,0,0.532956231385279,0.381261214652336,0,-0.0416612300125863,0,-0.0997270810968553,0,0,0,0,0,0,0,0,0,-0.482656055855028,-0.204036900479755,0,0,0.222129125746064,0
X600000.CH.EQUITY,0,0,0.234039942037809,0,0.0463959591724183,0.0237772589741315,0,0,-0.00532787345643879,0,0,0,0,0,0,0,0,0,0,0,0,0.00240309882670143,0,0,0.0528724276939802,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.246647376035549,0,0,0,0,0,0.278337838024313,0,0,0,0,0.0754641367033334,-0.168628677993045,0,0,0,0.142792128584416,0.256276480892521,0,0,0,0,0.246845946428659,0,-0.0461813981337314,0.0421041692343038,0,0
X601319.CH.EQUITY,0,0,0.104274798264134,0,0,0,0,0.0646125944277372,0,0.0485893697483198,0,0,0,0,0,0.0982901934439612,0,0,0.192319761024118,0.40231025237524,0,0,0,0.0905797659842798,0,0,0.0361002681561731,0,-0.0725458421072048,0.0646046190229648
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.0484477161808597,0,0,0,0,0.0221023292626094,0,0,0,-0.0185451423192402,0,0,0,0,0,0,0,0,-0.172347755596998,0,0.185885496731806,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.435744296350937,-0.368059032790147,0,0,0,-0.227041184060453,0.763257517036371,0.224873271963641,0.116321614476083,0,-0.0786402621130173,-1.53959248744763,0,0,-0.112985501599422,0,0,0,-2.02104797687838,0,0,0.266457447369775,0
CN10YR,4.2797445836316e-06,0,0,0,0,0,0,2.53567486797534e-06,7.43380706191654e-07,0,0,0,0,2.33729877114773e-06,0,0,0,1.96172436136071e-06,0,0,0,0,0,0,0,0,4.56024642597275e-08,0,0.999990041056393,0.999995271032903
CN2YR,0,0,-2.11758236813575e-22,0,0,0,0,-2.17767908518998e-06,-1.20198007070899e-06,0,0,0,0,2.64707189897771e-06,0,0,0,0,0,0,0,5.93041911338355e-06,0,0,0,0,-1.94263743460476e-06,0.999991066595683,0,-0.999995267264358
CN210SLOPE,0,0,0,0,0,0,0,0,-9.58001559115936e-07,0,0,0,0,0,0,0,0,0,0,0,0,5.07322106944652e-06,0,0,0,0,-2.51695982372581e-06,0.999996389267694,-0.999993062640595,0
