,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3988.HK.EQUITY,0.410293037341841,0,6.93889390390723e-18,0,0.0384195646590543,0,0,0,0.0326568418989918,0,0,0,0.0568575324326869,0,0.0394642056843141,-6.93889390390723e-18,0,0.0263185943724467,0,0,0,0.0128158560203394,0,0,0,0,0,0.0462827462185803,0.0549755185081799,0
X601988.CH.EQUITY,0,0,0.0503770009526174,0,0.10217791709257,-0.0185423422543293,0,0.0656054074927193,-0.0422394966469723,0.193846996151756,0,0,0,0.0301960317529887,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.00190244321958661,0.0313421864350368,0,0.0469496973750843
X1299.HK.EQUITY,0,0,0,0,0,0.0867604727382971,0,0.229420636618711,-0.0856958806045005,0,0,0,0,0.0743272150008133,0.335889480921789,0,0,0.0344954445736746,0,0,0,0,0,0,0,0.215121118225546,-0.0552785597968849,-0.0677790872098356,0,0
X5.HK.EQUITY,0,0,0.045974912673638,0.822240346600785,0,0,0,0.264659145451966,0.0266015561852426,0,0,0,0.0534592113950009,0,0.0861703927460706,-0.168299071858484,0,0,0,0,0,0.31816440512447,0,-0.502086858088723,0,0,-0.121131366649812,-0.0829341706306342,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.486033167009361,0.112134293111714,0,0,0,0.0307136788487431,0.0841004577319066,0,0,0,0,-0.163365784838297,-0.0519430052557688,0,0,0,0,-0.293264746435207,0.169584887994083,0.0077404183706757,0.13832168024995,-3.46944695195361e-18,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0872007194540912,-0.199222917329071,0,0,0,0,0.0642234341078858,0,0,0.488682528714025,-0.0982585623131806,0,0,-0.114016072976503,0.211907336900991,0,0.497210861445031,0.154187475347278,0.0367374855229215,0.0619793275257183,0,0.194873551148048
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0153879476042255,0.0174226109671801,0,0,0.0825227629283044,0,0,0,0,0,0,0.141647330125363,0,0,0.0389197418391696,0,0.302486279810753,0,0.0207353274655914,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.227140725724539,0,0,-0.0771891765672637,0,0,0,0,0,0.02151275114035,1.03267161501324,0,0,0.0292218541969406,0,0,0,0,0,-0.0492946118272124,0,-0.0430363489556779,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0879077315292319,0,0.148619961057157,-0.129227747292431,0,0,0,-0.102466947743676,0.252996937544122,0,0,0.0473467579135234,0.139224065203674,0,0,0,0,0,0,0,0,0.0384204382778132,0.0905423218202183,0,0
X000001.CH.EQUITY,0,0,0.145031682461736,0,0,0,0,0.0171740619968453,0,0.780175674100952,0,0,0,0,0.0300320948726727,0,0,0,0,0,0,0.0718973252104549,0,0,0,0,-0.128126135119204,-0.0391407064228329,0,0
X601328.CH.EQUITY,0.00436073091986798,0,0,0,0.0159234305574383,0,0,0.00953636868501544,0,0,0,0,0,0,0,0.0276200106514089,0,0.00609375879949258,0,0.0182471442836726,0,0,0.18611020310021,0.0843928113022193,0.0318932783513944,0,0,0,0,0
X3328.HK.EQUITY,-1.73472347597681e-18,0,0,0,0,0.282876643047753,0,0,0,0.360204582466847,0.545130263500707,0,0,0,-0.231440542964171,0,0,0,0,0.091087281553139,0,0,0,0,-0.352580767127973,-0.207259469508194,0,0.007386747945335,0.16674854233762,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0724419214012899,0,0,0,0,0,-0.0261506486989,0,0,1.73472347597681e-18,0,0.376121258225325,0,0,0,0,0.102845129434922,0,0,0.0913905308078552,0.164697473992196,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.18120462366841,0.291234321121563,0,0,-0.089963570127293,0.102526954410233,0,0,0.22565063057249,0,0,0,0,0,0,0,0.430240518801832,-0.045711639530279,-0.0881406365064633,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280463134666024,0,0,0,0,0.0310982674941616,0.252147396480731,0,0,0,0.154069431867281,0,0,0,0.0982354694805296,0,0
FXI.US.EQUITY,0,0,0,0.0825340369977438,0,0,0,0,0,0,0,0,0,0.0281524878429371,-0.0407613612243955,0,0,-0.0407628333012164,0,0,0,0,0,0,0,0,-0.125407887119586,0.0987356837043862,0.09025872296014,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982822094494083,0.404115234479224,0,0,-0.341288931020211,-0.165271182473352,0,0,0,0,-0.593876945816652,-2.23887766184033,0,0,0.498468103439855,0
CN10YR,0,0,0,0,0,0,0,3.76341138786776e-07,0,0,0,0,0,2.24725617417655e-06,0,1.05879118406788e-22,0,4.94882624540923e-06,0,0,0,0,1.32220770863081e-06,0,0,0,3.78190487801011e-07,0,0.999988147708325,0.999983596332093
CN2YR,0,0,0,0,0,0,0,0,-2.66926793406209e-06,0,0,0,0,3.15047461405236e-06,0,0,0,-1.26228088402332e-06,0,5.4444695773098e-06,0,0,0,0,0,0,-3.58652005073983e-06,0.999992383986781,0,-0.999995297620036
CN210SLOPE,0,0,0,0,0,0,0,0,7.69799273644217e-09,0,0,0,0,-3.81499849641195e-06,5.3861236125624e-06,1.26582613302213e-06,0,0,0,0,0,0,0,0,0,0,0,0.999974598046323,-0.9999731790736,0
