,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3988.HK.EQUITY,0.45534375995508,0,0.0381721244996986,0,0,0,0,0,0.0678438102581155,0,0,0,0,0.0154560520614612,0.0505541783349972,0,0,0,0,0.0186028379599501,0,0,0,0,0,0,0.00428496249203397,0,0.0768190394098067,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462650771430949,-0.244086514301728,0,0.654274176526408,0,0,0,0,0,0,0,0,0,0.0374011885718344,0,0.221078524074572,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332434312338085,0,0,0.153711164623367,0,0,0,0,0,0,0,0,-0.0449938708610293,0,0,0
X5.HK.EQUITY,0,0,0.238279281648056,0.285444825990996,0,0,0,0.0579110342892158,0.0981023656652215,0,0,0,0.25569327838468,0,0.0526596031485329,0,0,0.0513131583820973,0,0,0,0.530048123259795,0,-0.515499004916076,0,0,-0.0682461265588182,-0.237168479430889,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.490837575313173,0.102314068177381,0,0,0,0,0,0,0,0,0,-0.172925432480164,0,0,0,0,0,-0.325408788689994,0.118218010876427,0,0.182968208836039,0.0248679727067389,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.246932860306326,0,0,0,0,0,0.0273735536530596,0,0,0.494364939785731,-0.0688090572481349,0,0,-0.247148205463664,0,0,0.195687651555248,0.282734750523785,0.0103269578381588,0.08002766029686,0,0.209017680444078
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0714824294921601,0,0,0.760539690631155,0.100196200851066,-0.0255903038271534,0,0,0,0,0,0.166052568224909,0,0,0,0.0215558668702812,0,0,0,0.020397089373323,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0900579754200745,0,0,-0.00375441073661514,0,0,0,0,0,0,0.945719093304278,0,0,0.0629301783055958,0,0,0,0,-0.0969049728414823,0,0,-0.0633365122045305,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0229039058264399,0,0.26190467206468,0.0108990893498562,-0.118589928595182,0,0,0,0,0.231939927123637,0.0754928812553576,0,0.102527260627193,0.175708805729974,0,0,0,0,0,0,0,0,0,0.0556767987754742,0,0
X000001.CH.EQUITY,0,0,0.145791216254047,0,0,0,0,0,0,0.767730090146208,0,0,0,0,0.0322104667980284,0,0.0448309493647242,0,0,0,0,0.0717983699310309,0,0,0,0,-0.129481365811601,-0.0378260040533808,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.137633444703661,0.00916610758029657,0.132843244760555,0,0,0,0,0,0,0.0701115759632585,0,0,0,0,0,0.006635722130018,0,0,0,0,0,0,0
X3328.HK.EQUITY,0.176900728064112,0,0,0,0,0.440123601277177,0,0,0,0.147194069327619,0.158606747234155,0,0,0.141044013605982,-0.0299872954586512,0,0,0,0,0.157812797714273,0,0,0,0,-0.311080286798675,-0.120326617324277,0,0.144775747209666,0,0
X600000.CH.EQUITY,-0.100288680071121,0,0,0,0,0,0,0,0.142240890907235,0,0,0,-0.0707209454681776,0,-0.29899834045388,0,0,0,0,0.469205186481662,0.0864953340353351,0,0,0,0,0.0391418059378105,0,0.21841493339139,0.119604512116252,0
X601601.CH.EQUITY,0,0,0.321157728843311,0,0,0,0,0,0.194991690932427,0.0581348510027747,0,0,-0.0882554185300631,0,0,0,0,0.0334471531293244,0,0,0,0,0,0,0.324169342647225,0,-0.0911409924362612,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.502042170637673,0,0,0,0,0,0,0,0,0,0,0.028041661438811,0,0,0.167664548602889,0.0431042301872382,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0221288528189666,0,0,0,0,0,0,0,0.114643025306258,0,-0.0445442317394485,0,0,-0.0101444455709631,0,0,0,0.108886227187287,-0.0727022155485615,-0.0398549565254901,0.00430350519542564,0,-0.141019581043937,0.114799697044845,0,0.124900505128961
VXFXI.INDEX,0,0,0,0,0,0,0.20007705506387,0,-0.0124304308677545,0,0,0,0,0,1.38777878078145e-17,0,0,0.189536808887074,-0.172467101863567,-0.942639331837035,0,0,0,0,0,-0.725936683294924,0,0,0.142458034803697,0
CN10YR,0,0,0,0,0,0,0,0,6.40556241207779e-07,0,0,0,0,3.48602775464763e-06,0,0,0,3.98698015646739e-06,0,0,0,0,1.56422919252311e-06,0,0,0,3.45814084874843e-07,0,0.999990656526119,0.999988804270112
CN2YR,0,0,0,0,0,0,0,0,-4.31800078904933e-06,0,0,1.1252531270897e-06,0,0,0,0,3.85046275177707e-06,0,0,5.9476598006209e-06,0,0,0,0,0,0,-3.2858840986477e-06,0.999993208455668,0,-0.999995478757034
CN210SLOPE,0,0,0,0,0,0,0,0,2.29782806571585e-06,0,0,0,0,-1.1712451455953e-06,0,0,0,0,0,0,0,0,0,0,0,0,-8.07653719504744e-07,0.9999797532763,-0.999984508369864,0
