,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279476240447778,0.058809936685976,0,-1.38777878078145e-17,0,0,0,0,0,0,0.214700719730615,0,0,-0.284341018790142,-0.0735136625669912,0.0313978134063567,-0.0362251792161631,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0412489180009562,0.00412492355462193,0,0,0,0,0,0,0,0.736660039952144,0,0,0,0,0,0,0,0,0,-5.3131205934572e-05,0.0107021748888017,0.0527909295515264,0
X1299.HK.EQUITY,0.176617129484232,0,0,0,0.206977802863763,0,0,0,0.0190555876037893,0,0,0,0,0,0,0,0.0456450561465594,0,0,0,0,0,0,0,0,0.200964750668847,0,-0.11586725768035,0.0147750663828508,0.0985734870104881,-0.0792780324835537
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0798941108655613,0,0,0.23611448424047,0,0,-0.205632664179849,0,0,0,0,0,0,0,0,0.580466341389608,0,0.248127642046482,0,-0.0345974383724593,-0.0191289813826424,0
X388.HK.EQUITY,-0.187285913384349,0,0,0,0,0,0,0.191972849681216,0.250672919520693,0,0,0,0,0,0,0,0,0,0,0.059768085853125,0,0,-0.265705318716477,0,0.324335796043652,0,0.010841884414943,0.10234137310491,-0.052475307322917,0.0276483765652242,0.247322407612513
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.255123388797102,0,0,0,0,0,0,0,0.465618426598227,0,0,0,0,0,0.184439685550168,0,0,0,0,0,-0.00877683409266888,0.0579704822690379,0
X601066.CH.EQUITY,0,0,0,0,0.0527846098519658,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.951724832207828,0,0,0,0,0,0,0,-0.0663328789143051,0,0,0,-0.040598243365279,-0.0162203461208919,0,0.0238874033241382
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0844016165257032,0.0119684878436649,0,0.788516550972269,0,0,0,0,0,0,0,0,0,0.0407286256362251,0.0415709383609276,0,0,0,0,0,0.0106656407142969,0,0
X3328.HK.EQUITY,0.28744659014466,0,0,0,0,0,0,-0.0300395619225023,0.0243985008635515,0,0,0.0323761419490911,0.133165067817538,0,-0.0558270231468224,-0.120055596735857,0,0,0,0,0,0,0,0,0,0,0,0,0.00713876051738985,-0.0351757950143848,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0514669394894238,0,0.110100580413204,0,0,0,0,0,0.020034990756579,0,0,0,0,0,0,0.117430978219269,0.0448650375293089,0,0,0,-0.0148878704511676,0.0130551692306266,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.177605764995476,0,0,-0.0480896980890671,0.0231074014082816,0,0,0,0.211878192099648,0.012786927423467,0,0.159976318052188,0.0817354289737236,0,0,0,0,0.112336554118955,0,0,0,0,0.0141018887696474,0.00386612841032976,8.67361737988404e-19,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0525867950349052,0.122775550734261,0,0,0,0,0,0.0695377311076831,0,0,0,0.174827818164553,0,0,0.185896767842965,0,0,-0.0424588065701653,0,0,-0.0309230486819188,0,0
X000001.CH.EQUITY,0,0,0,0.0790136533467501,0,0,0,0,0.113837938112634,0.376237967047131,0,0,0,0,-0.0265580846642188,0.130934686751592,0.00183150838198778,0.109681216293604,0,0,0,0,0,0.0214709172543804,0,-0.056371518387018,0,-0.0916016590212059,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.298541216064244,0,0.060690279270097,-6.93889390390723e-18,0,0,0,0,0,-0.0180495904930099,0.173508476329311,0.0595491650678573,0,0,0,0.345954064822743,0,0.0132939130909503,0,0,0,0,-0.0532812599460274,0.0115945178270981,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.275417952081345,0,0,0.201120899860294,0,0,0,0,0,0,0,0,0,-0.0566502586197561,0,0.00911880996083688,0,-0.0194440905557161,0.00534652387513621,0.0461268162413591,0
CGB3M,0,0,0,0,0,0,0,0,0.228384732950702,0,0,0,0,0,0.0961758035923309,0,0,0,0,0,0,0,0,0,0,0,0,0.0655071921342638,0,-0.846549657424666,-0.283944756467825
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.146702387580517,0,0,0.106212243262314,0.159322436155105,0.067976677457648,0,-0.12584342797788,0,0,0,0,0,0,0,0,0,0,-0.0510595040419903,0.0145238354887998,0.0666696608310708,0
VXFXI.INDEX,0,0,0,0,0.000892605895996979,0,0,0,-0.484157536080979,0,0,0,0,0,0.285617451305616,0.993418402084775,-0.608025414751374,0,0,0,-0.328116524752461,0,0,0,0,0.318927587172802,-0.482432883427221,0,0.0840362630466341,0,-0.716775711967396
TED.SP,0,-0.148405598761796,0,0,0,0,0,0,2.49766686235855,0,0,0,0,0,-0.670262345732852,0,-1.37743246814608,0,0,0.276747056943195,-1.72465029954688,0,0,0,2.51389729407657,-0.751187990570368,0,0,0,0,0.509091544523443
CN3M10YSLOPE,0,0,0,0,0,0,0,0.0902313373156316,0.0450387022198256,0,0,0,0,0,0.156951133698566,0,0,0,0,0,0,0,0,0,0,-0.946689794447716,0,0,0.00740879454497782,0,-0.372482309344695
CREDIT.SP,0,0.00978417148452915,0,-0.0969178188112609,0,0,0,0.162108130480303,-0.116013642285093,0,0,0,0,0,0,0,-0.0794489833316003,0,0,0,-0.176627118092405,0,0,0,0.492641806084775,-0.241247272098122,-0.569364131226431,-0.103796451437793,0,-0.288659669569824,0
