,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X5.HK.EQUITY,0,0,0,0.414614086333082,0,0,0,0.177471762068297,0.00371199461857251,0,0,0,0.163298683345166,0,0.089157285700973,0,0,0,0,0,0,0.509462235339905,0,-0.344045563927698,0,0,-0.0643883474364017,-0.168093049291196,0,-0.139086901513191
X388.HK.EQUITY,0,0,0,0,0,0,0,0.453575654038265,0,0,0,0,0.0523608551632528,0.21142666705996,0,0,0,0,-0.252004348524909,0,0,0,-0.0278167227791952,0,-0.0419158096687336,0.0384781539301671,0.0314624634674577,0.0961144098813898,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.203526726451732,-0.0377386901253596,0,0,0,0,0.061555220659552,0,0,0.524591452877903,0,0,0,-0.1252511635143,0,0,0.211830529051537,0.286490812152164,0,0.067390875602373,0,0.200859161823338
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0162100497589819,0,0,0,0.0838392336681228,0.000384276836835279,0,0,0,0,0,0.143384650650311,0,0,0.0410032366016502,0,0.306108448087633,0,0.0189108429862015,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.303503732228835,0,0,-0.11595632869974,0,0,0,0.0286484146380605,0,0.0312607331694292,1.1079170328364,0,0,0,0,0,0,0,-0.0344996181650728,-0.0211295434921396,0,-0.0192490188451084,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.152358828717021,-0.158450374620352,0,0,0,0,0.181858862730407,0,0,0,0.0174644521733918,0,0,0,0,0.0170876090707387,0,0,0,0.0219085078600796,0.0910526464715804,0,0
X000001.CH.EQUITY,0,0,0.144687301344408,0,0,0,0,0.0175905938020378,0,0.780117126930504,0,0,0,0,0.0299201282274915,0,0,0,0,0,0,0.0722456646649649,0,0,0,0,-0.128127895049916,-0.0390706755886708,0,0
X601328.CH.EQUITY,0,0,0,0,0.013025989283787,0,0,0,0.00576554957817996,0,0,0,0,0,0,0.049296248500052,0,0,0,0.0479698553580834,0,0,0.08074088130574,0.0433603848308092,0.0906319556721294,0,2.71050543121376e-20,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.218545092300778,0,0,0,0.384062131594382,0.622938544543332,0,0,0,-0.0646298912486375,0,0,0,0,0,0,0,0,0,-0.186908030610724,-0.19045237744505,0,0,0.183120623642542,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0788501947145005,0,0,0,0,0,-0.0348311902079403,1.38777878078145e-17,0,1.73472347597681e-18,0,0.335101901494245,0,0,0,0,0.102449305085969,0,0.016248765746374,0.137536054817212,0.183181677843545,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.192435559277129,0.253314592190187,0,0,-0.0824057997361016,0.0402448288624435,0,0,0.229414783408206,0,0,0.0364218792703739,0,0,0,0,0.40549186264767,-0.0541278403771507,-0.0901389509425567,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0204021372807845,0,0,0,0,0,0,0,0,0,0.230590973640277,0.408462149121551,0,0,0,0.120141949641367,0,0,0,0.107984569651369,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0185001212790705,0.047859559882673,-0.107579006395864,0,0,-0.0449214451861148,0,0,0,0,0,0,0,0,-0.150043895740488,0.127168823608737,0,0
VXFXI.INDEX,0,0,-0.250884604552943,0,0,0,0,0,-0.0803774904881844,0,0,0,0,0.169309811260273,0.0606221882362602,0.233730988957749,0,0,-0.895196238085537,0,0,-0.0470580672532307,0,0,0,-2.25251563887002,0,0,0.444944260516535,0
CN10YR,0,0,0,0,0,0,0,0,3.83463376903517e-08,0,0,0,0,2.36734297043949e-06,0,0,0,3.1500945413338e-06,0,0,0,3.95048028885945e-06,2.24892716498375e-06,0,0,0,6.05035274498442e-07,0,0.999987269761905,0.999984866929348
CN2YR,0,0,0,0,0,0,0,0,-1.87057750551613e-06,0,0,0,0,4.55899279855793e-06,0,0,0,0,0,0,0,3.87155250147992e-06,0,0,0,0,-3.65618699972113e-06,0.999991824182075,0,-0.999993769548072
CN210SLOPE,0,0,0,0,0,-2.38365658964344e-06,0,0,-8.35549506090683e-07,0,0,0,0,0,0,0,0,0,-1.21227343882288e-06,0,0,7.88229643476226e-06,0,0,0,0,-3.72649163585648e-06,0.999994911292832,-0.999995185213809,0
