,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319213084759781,0.0208217129542884,0,0.0328614861665801,0,0,0,0,0,0.141293503527931,0,0.0273123137391402,-0.118443916947729,0,-0.174282718217777,0.00320739619334274,-0.127356003959349,0
X601988.CH.EQUITY,0.0363089672188353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606701808191812,0.167258679045085,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.00537089902327127,0.0481822042173572,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.134190326713276,0,0,0,0,0.153156240531628,0.0541240066481835,0,0.0389303891453945,0,0,0,0,0,0,-0.00812778609623827,0.116559044674669,0.0582045884423823,0,-0.102642382245131,0.00276086022793431,0,-0.0326909828237306
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0968110414020238,0.561145818283459,0,0,0.352196306366569,0,0,0,0,0,0,0,0,0,0,0,0.362791642818051,0,0,0,-0.037326258774266,0.0817748291547275,0
X388.HK.EQUITY,0,-0.154548703714914,0,0,0,0,0,0.14438513465404,0.207568590994069,0,0,0,0.357596664117359,0.121619260784313,0,0,0,0,0,0,0,-0.30907303103104,0,0,0,0,-0.0149911592180338,0.0298755101326675,-0.0308062937368528,0.039051208214166,0.0584974274643258
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.445419401066818,0.199239825064229,0,0,0,0,-0.152259059857713,-0.194042764615126,0,0.488211208419781,0,0,0,0,0,0,0,0,-0.00787558869212222,0,0.00955348499377289,-0.0214594640833316,0.0749592569968444,0
X601066.CH.EQUITY,0,0,0,0,0.100506091828803,0,0,0.025626399613285,0,0,0,0,0,0,0.0331286611404012,0.862501664793858,0,0,0,0,0,0,0,0,0,0,0,-0.0343793223541085,-0.0196366050905534,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0475278919892877,0,0,0.759458800928232,0,0,0,0,0,0,0,0,0,0,0.225209211495408,-5.42101086242752e-20,0,0,0,0.00737332898174032,0.00523131945637858,0.00174762205486747,0
X3328.HK.EQUITY,0.337354399858854,0,0,0,0,0,0,0,0,0,0,0.000756222547469732,0.0149863930519579,0,0,-0.094987473792928,0,0,0,0,0,0,0,0,0,0,0,0,0.0055370827690537,-0.0194234368989084,5.42101086242752e-20
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0989842562325936,0,0,0,0,0,0.0129280602928506,0,0.0584603928312121,0,0,0,0.102069357016847,0.0267433694204062,0.114252939539328,0,0,0,-0.0207926428370883,0.00855592605589737,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.29458671179413,0,0.00598520074350905,-0.0771780043560028,0,0,0,0,0.137830694054324,0.0384721913752709,0.106606082475189,0.11536158181237,0.0722549185133235,0,0,0,0,0,0,0,-0.044758809017102,0,0,-0.00661012102815669,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.00808482705829402,0.0258123942316214,0,0,0,0,0,0,0.114274693820824,0,0,0.095563745446061,0,0,0.418747544155385,0,0,0,0,0,-0.0188358524038441,0.00709554534097828,-0.0864776490058635
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0640742989297064,0.0999980432805621,0.472372060837292,0,0,0,0,0,0,0.0745906316127588,0.0796767220437872,0,0,0,0,0,0,0,0,0,-0.0376827670184172,0,0.0330392027625764,0
X601319.CH.EQUITY,0,0,0,0,0,0.231079033174719,0,0.349898451722804,-3.46944695195361e-18,0,0,0,0,0,0,0.191288552605802,0.109109204366531,0,0,0,0,0,0,0,0,-0.0270356529434398,0,-0.0266722767626331,0,0,0
X16.HK.EQUITY,0.0665115467376015,0,0,0,0,0,0,0,0,0,0.391153786250057,0,0.172359844760553,0.157856011239204,0,-0.000330712186879016,0,0,0,0,0,0,0,-0.0840393376598623,0,0,0,0,0.000945609702506274,0.0578803940339341,-0.00424695798059605
CGB3M,0,0,0,0,0,0,0,0,0.2582610020286,0,0,0,0,0,0,0,-0.0491626184223804,0,0,0,0,0,0,0,0,0,0.107716082676137,-0.00447958883005017,-0.0149972288214872,-0.822785183254319,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139022555168443,0,-0.00933507053410933,-0.0728437775898871,0,0,0,0,0,0,-0.0422395989750851,0,0,0,-0.0605045681408485,0.0186993805349591,0.0354451516492517,-0.0509455236857728
VXFXI.INDEX,0,0,0,0,0.248004083846676,0,0,-0.634090058241494,-1.73472347597681e-18,0,0,0,0,0,0.118571084465675,0.242338575641174,0.0589997682009935,0,0,0,0,0,0,0,0,0.195041209908935,-0.811760840813156,0,0.0520528134237567,0,-0.274763157903536
TED.SP,0,-0.877892646156246,-1.24291300641992,-2.21965825428504,0,0,0,0,-0.659641886524548,0,0,0,0,0,0,1.54889733562319,0,0,0,0,0,0,2.62011078961431,0,1.01666846439212,0,-0.606555157211548,-0.288944334307847,0,0.149146224639495,-0.406074520756178
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0.0221393985221191,0,0,0,0,0,0.237243045482738,0,0,0,0,0,0,0,0,0,0.289002659136887,-0.991537327109631,0.314216841119155,-0.0159401506482558,0.00693324598737116,0,-0.231703965996055
CREDIT.SP,0,0,0,0,0,0,0,0.325526878641658,-0.201749031414657,0,0,0,0,0.0458394362019892,0.125488972070104,0,-0.00308812949516429,0,0,0,0,0,0,0,0,-0.507273457570669,0,0,0.0291476761979661,-0.430879105001265,0
