,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.150473251866148,-0.155940147493462,0,0,0,0,0.165117604488496,0,0,0,0.0137950773906927,0,0,0,0,0.0154736946016978,0,0,0,0.0173757129586503,0.0877650536054551,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0910757469382595,0.824366236800278,0,0,-0.174961984024003,0,0.126231558688567,0,0,0,0,0,0,0,0,0.257717872002994,0,0,-0.0541470623802235,0,0,-0.181481684965427
X601328.CH.EQUITY,0,0,0,0,0.0143457754015139,0,0,0,0.000271850764126851,0,0,0,0,0,0,0.0384998952790748,0,0,0,0.0291953377572509,0,0,0.158740075293184,0.0859755431699545,0.0392656362199574,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.246618088069433,0,0,0,0.401312152510382,0.61601356009588,0,0,0,-0.0495061658165187,0,0,0,0,0,0,0,0,0,-0.229679986577989,-0.215896343555831,0,0,0.19755678254231,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0849154971238512,0,0,0,-0.0114442869710111,0,-0.0540664859037482,0,0,0,0,0.339591391749732,0,0,0,0,0.0945469015138598,0,0.022093775303645,0.151533210081172,0.184129966661553,0
X601601.CH.EQUITY,0,0,0.146743971260803,0,0,0,0,-0.0751896517595775,0.227438257809421,0.152257194162247,0,0,-0.0157030168609434,0,0,0,0,0,0,0.134120708447629,0,0,0,0,0.425894317669818,-0.0635225516698072,-0.0685080055880441,0.0497993803463701,0.0473766027706367,0
X601319.CH.EQUITY,0,0,0.00489799344536348,0,0,0,0,0.0814257308311523,0,0,0,0,0,0,0,0.0142640620215278,0,0,0.20665653371561,0.318730260757128,0,0,0,0.0635465145940923,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.0568693039577383,0.0978523602566436,0,0,0,0.0314390619920243,0,0,0,-0.0280008321014048,-0.036265328178155,0,0,0,0,-0.0195175103367609,0,0,-0.170271850176589,0.0706023125882389,0.0853295456463548,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.16997919984919,0,0,0,0,0.167715110607889,0.185677046287625,0.204463419007096,0,0,-0.997158027178043,0,0,0,0,0,0,-2.4877203833861,0,0,0.451303758942375,0
CN10YR,0,0,0,0,0,0,0,2.8780568633007e-06,5.04495962492445e-07,0,0,0,0,0,0,0,0,2.28130363995062e-06,0,0,0,7.68645644618837e-06,1.77910327645025e-06,0,0,0,9.77514210146991e-08,0,0.999989334931007,0.99999125397218
CN2YR,0,0,0,0,0,0,0,0,-1.70524532279705e-06,0,0,0,0,3.87993204203426e-06,8.89696943069083e-08,0,0,0,-3.23140410303608e-06,3.42611024539989e-06,0,2.659832034783e-06,0,0,0,0,-3.29980612057424e-06,0.999991337317385,0,-0.999994864182314
CN210SLOPE,0,0,0,0,0,0,0,0,-1.0730107546274e-06,0,0,0,0,0,0,2.64697796016969e-23,0,0,0,0,0,5.43027074874605e-06,0,0,0,0,-2.77684045914157e-06,0.99999616504082,-0.999993871596738,0
