,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601988.CH.EQUITY,0,0,0,0,0,-0.0289318761483939,0,-0.110009903847942,0,0,0,0,0,0,-0.139512125806743,0,0.622271753595925,0,0.081551172828644,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.128166937213317,0
X1299.HK.EQUITY,0,0,0,0,0,0.0854389676792996,0,0.229093944071648,-0.0706411817419699,-0.0259365137952069,0,0,0,0.0788720781115092,0.322933544497396,0,0,0.0256504321254209,0,0,0,0,0,0,0,0.211628670440938,-0.0556997137729989,-0.0886692357243308,0,0
X5.HK.EQUITY,0,0,0,0.311297451253981,0,0,0,0.239844570475434,0,0,0,0,0.168827163380328,0,0.0533488096508089,0,0,0,-0.0610472942835677,0,0,0.561520737359086,0,-0.315557467691273,0,0,-0.0695833540538428,-0.198455163073906,0,-0.0498240052799175
X388.HK.EQUITY,0,0,0,0,0,0,0,0.505441930221251,0.0119490449680982,0,0,0,0,0,0,0,0,0,-0.00197763898167147,0,0,0,-0.0735344054446126,0,-0.207444296397046,0.199568829985221,0.0502067344295531,0.119483257801649,0,0
X600030.CH.EQUITY,0,0,-0.0290237711934244,0,0,0,0,0,0.189816748461764,-0.109498746894705,0,0,0,0,0.0194034677670366,0,0,0.493251140619118,-0.104232685047413,0,0,-0.151217905769954,0.154420236790669,0,0.334335274094358,0.204819961354493,0,0.065733791862837,0,0.206492439731826
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.069788164014818,0,0,0.814471581434533,0,-0.0261212202608155,0,0,0,0,0,0,0,0,0.00265987895263192,0.135298019269855,0,0,-0.020212672391117,0,0.0349922376383646,0
X601066.CH.EQUITY,0,0,0,0,0,0.22714072572454,0,0,-0.0771891765672641,0,0,0,0,0,0.0215127511403501,1.03267161501324,0,0,0.0292218541969402,0,0,0,0,0,-0.0492946118272122,0,-0.0430363489556778,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0387943207925693,0,0.0913026851056919,-0.123012963780353,0,0,0,-0.0881349487182044,0.269482581260762,0.0134515717663775,0,0.143760546629637,0.164962304303741,0,0,0,0,0,0,0,0,0.0266992438235468,0.0750389994457036,0,0
X000001.CH.EQUITY,0,0,0.135379467956417,0,0,0,0,0.00393322493027044,0,0.791580133091047,0,0,0,0,0.0308447259489424,0,0.042734517166841,0,0,0,0,0.061386785810945,0,0,0,0,-0.128819098981189,-0.0377028085554373,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,1.0842021724855e-19,0.00258003554619405,0.0053258786714281,0,0.0726605153609768,0,0,0,0.0266752357262497,0,0,0,0.047694402588503,0,0,0.156678962872271,0.0859727784312143,0.0188164934819931,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.262891829783719,0,0,0,0.34236450431169,0.549799136425237,0,0,0.0307534113248424,-0.249413857041939,0,0,0,0,0.0659646015201552,0,0,0,0,-0.302692354095122,-0.286362069540221,0,0.038306749221647,0.1158201473806,0
X600000.CH.EQUITY,-0.0420629641873805,0,0,0,0,0,0,0,0.103219794240409,0,0,0,-0.0189790324572019,0,-0.142904603802371,0,0,0,0,0.425814004473212,0,0,0,0,0.0302655652513422,0,0,0.198440378531341,0.046348011730637,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.191539758998159,0.271054079913929,0,0,-0.0932135428464032,0.106975680317075,0,0,0.216935213636233,0,0,0.0088039770098499,0,0,0,0,0.417749238154362,-0.0544895624214495,-0.0934868252130049,0.00452000189708969,0,0
X601319.CH.EQUITY,0,0,0.00630727918587006,0,0,0,0,0,0,0,0,0,0,0.0357916743929026,0,0,0,0,0,0.232475338944162,0,0,0,0.1691767862794,0,0,0,0.0934688117047683,0,0.0207731249295012
FXI.US.EQUITY,0,0,0,0.0824679960263216,0,0,0,0,0,0,0,0,0,0.0281505529301139,-0.0407494574125495,0,0,-0.0407704834615796,0,0,0,0,0,0,0,0,-0.125400615593726,0.0987670121556855,0.0902358485313094,0
VXFXI.INDEX,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.0898151316128118,0,0,0.20010554758709,-0.371784305553854,-0.653375273516143,0,0,0,0,-0.0548348461900501,-1.47430509076685,0,0,0.394652676705906,0
CN10YR,0,0,0,0,0,0,0,3.72679727096732e-07,0,0,0,0,0,2.24830673665891e-06,0,0,0,4.95038501950954e-06,0,0,0,0,1.32038509819179e-06,0,0,0,3.77774369730115e-07,0,0.999988150362356,0.999983594867526
CN2YR,0,0,0,0,0,0,0,0,-4.59631547327868e-06,0,0,0,0,1.03122718808275e-07,0,0,4.8889794221152e-06,0,0,6.19057738601382e-06,0,0,0,0,0,0,-3.19086936917733e-06,0.999993327082838,0,-0.999995647680766
CN210SLOPE,0,0,0,0,0,0,0,0,4.88710783233164e-07,0,0,0,0,-2.5572039459101e-06,6.86860533731214e-06,1.28576391410284e-06,0,0,0,0,0,0,0,0,0,0,0,0.99996762721345,-0.999965739957429,0
